// Initial random seed:
5488189107002

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00       10      100  1.00  0.40 
    2 	  0.00 	  0.00	  0.00	  0.00       12      100  1.00  0.40 
    3 	  0.00 	  0.00	  0.00	  0.00        5       95  1.00  0.40 
    4 	  0.00 	  0.00	  0.00	  0.00       10      109  1.00  0.40 
    5 	  0.00 	  0.00	  0.00	  0.01        4       97  1.00  0.40 
    6 	  0.00 	  0.01	  0.00	  0.02       11      100  1.00  0.40 
    7 	  0.00 	  0.01	  0.00	  0.03       11      114  1.00  0.40 
    8 	  0.00 	  0.01	  0.00	  0.03       12       90  1.00  0.40 
    9 	  0.00 	  0.01	  0.00	  0.02        8       97  1.00  0.40 
   10 	  0.06 	  0.00	  0.10	  0.01       10       96  1.00  0.40 
   11 	  0.00 	  0.00	  0.00	  0.00        7       93  1.00  0.40 
   12 	  0.00 	  0.00	  0.00	  0.00       11      105  1.00  0.40 
   13 	  0.00 	  0.00	  0.00	  0.00        4      108  1.00  0.40 
   14 	  0.00 	  0.00	  0.00	  0.00       10       90  1.00  0.40 
   15 	  0.00 	  0.00	  0.00	  0.00        8       98  1.00  0.40 
   16 	  0.00 	  0.00	  0.00	  0.00       10       97  1.00  0.40 
   17 	  0.00 	  0.00	  0.00	  0.00        9      102  1.00  0.40 
   18 	  0.00 	  0.00	  0.00	  0.00       10      109  1.00  0.40 
   19 	  0.00 	  0.00	  0.00	  0.00       14      101  1.00  0.40 
   20 	  0.00 	  0.00	  0.00	  0.00       11      103  1.00  0.40 
   21 	  0.00 	  0.00	  0.00	  0.00       14       88  1.00  0.40 
   22 	  0.00 	  0.00	  0.00	  0.00        4       98  1.00  0.40 
   23 	  0.00 	  0.00	  0.00	  0.00       10       90  1.00  0.40 
   24 	  0.00 	  0.00	  0.00	  0.00       12       96  1.00  0.40 
   25 	  0.00 	  0.00	  0.00	  0.00       12      104  1.00  0.40 
   26 	 -0.34 	  0.00	  0.13	  0.00        7      104  1.00  0.40 
   27 	 -0.79 	  0.00	  0.28	  0.00        9      113  1.00  0.40 
   28 	 -1.77 	  0.00	  0.47	  0.00        8      105  1.00  0.40 
   29 	 -2.15 	  0.00	  0.50	  0.00       11       97  1.00  0.40 
   30 	 -2.36 	  0.00	  0.50	  0.00        9      104  1.00  0.40 
   31 	 -2.36 	 -0.00	  0.50	  0.01        9      102  1.00  0.40 
   32 	 -2.36 	 -0.01	  0.50	  0.02        8       97  1.00  0.40 
