// Initial random seed:
5555931666654

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00      100     1000  1.00  0.40 
    2 	  0.00 	  0.00	  0.00	  0.00      109      984  1.00  0.40 
    3 	  0.00 	  0.00	  0.00	  0.00       92     1046  1.00  0.40 
    4 	  0.00 	  0.00	  0.00	  0.00       94     1017  1.00  0.40 
    5 	  0.01 	  0.00	  0.01	  0.00       95     1009  1.00  0.40 
    6 	 -0.01 	  0.00	  0.04	  0.01      106      991  1.00  0.40 
    7 	 -0.05 	  0.00	  0.07	  0.01       94     1007  1.00  0.40 
    8 	 -0.16 	  0.00	  0.20	  0.01       92     1015  1.00  0.40 
    9 	 -0.60 	  0.00	  0.40	  0.01       87     1060  1.00  0.40 
   10 	 -1.40 	  0.00	  0.59	  0.01       92     1005  1.00  0.40 
   11 	 -1.78 	  0.00	  0.64	  0.01       90      971  1.00  0.40 
   12 	 -1.90 	  0.00	  0.62	  0.01       95      979  1.00  0.40 
   13 	 -1.91 	  0.00	  0.59	  0.02      114     1021  1.00  0.40 
   14 	 -1.91 	  0.00	  0.60	  0.02      113     1021  1.00  0.40 
   15 	 -1.87 	  0.00	  0.61	  0.02       89     1002  1.00  0.40 
   16 	 -1.88 	 -0.01	  0.60	  0.02      100      990  1.00  0.40 
   17 	 -1.96 	 -0.02	  0.58	  0.03      101      996  1.00  0.40 
   18 	 -1.97 	 -0.04	  0.57	  0.04       99     1034  1.00  0.40 
   19 	 -1.97 	 -0.07	  0.58	  0.06       96     1001  1.00  0.40 
