// Initial random seed:
5491259220234

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00      100      100  1.00  0.40 
    2 	  0.00 	  0.00	  0.00	  0.00       91      105  1.00  0.40 
    3 	  0.00 	  0.00	  0.00	  0.00      109       93  1.00  0.40 
    4 	  0.00 	 -0.00	  0.00	  0.01      115      105  1.00  0.40 
    5 	 -0.01 	 -0.01	  0.01	  0.02       93      103  1.00  0.40 
    6 	 -0.03 	 -0.00	  0.04	  0.01      102      106  1.00  0.40 
    7 	 -0.03 	 -0.01	  0.05	  0.03      109      103  1.00  0.40 
    8 	 -0.04 	 -0.02	  0.09	  0.04       99       93  1.00  0.40 
    9 	 -0.03 	 -0.03	  0.11	  0.05       91       90  1.00  0.40 
   10 	 -0.10 	 -0.02	  0.17	  0.05       85      106  1.00  0.40 
   11 	 -0.10 	 -0.01	  0.19	  0.03      110      103  1.00  0.40 
   12 	 -0.15 	  0.00	  0.23	  0.00      100       95  1.00  0.40 
   13 	 -0.18 	  0.00	  0.28	  0.00       95       95  1.00  0.40 
   14 	 -0.21 	  0.01	  0.31	  0.01      103      103  1.00  0.40 
   15 	 -0.24 	  0.00	  0.36	  0.00       94      107  1.00  0.40 
   16 	 -0.26 	  0.00	  0.41	  0.00      105       97  1.00  0.40 
   17 	 -0.35 	  0.00	  0.44	  0.00      117      100  1.00  0.40 
   18 	 -0.37 	  0.00	  0.47	  0.00      105       98  1.00  0.40 
   19 	 -0.40 	  0.00	  0.48	  0.00      101      118  1.00  0.40 
   20 	 -0.55 	  0.00	  0.61	  0.00       92       83  1.00  0.40 
   21 	 -0.56 	  0.00	  0.61	  0.00      101       99  1.00  0.40 
   22 	 -0.63 	  0.00	  0.68	  0.00      109       98  1.00  0.40 
