// Initial random seed:
5535580852803

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00     1000       10  1.00  0.40 
    2 	 -0.00 	  0.00	  0.01	  0.00     1032        8  1.00  0.40 
    3 	 -0.00 	  0.00	  0.02	  0.00     1048        8  1.00  0.40 
    4 	 -0.00 	  0.00	  0.02	  0.00     1053       11  1.00  0.40 
    5 	 -0.01 	  0.00	  0.03	  0.00     1034       13  1.00  0.40 
    6 	 -0.01 	  0.00	  0.03	  0.00      998       18  1.00  0.40 
    7 	 -0.01 	  0.00	  0.03	  0.00      991       10  1.00  0.40 
    8 	 -0.00 	  0.00	  0.04	  0.00     1002        9  1.00  0.40 
    9 	 -0.01 	  0.00	  0.05	  0.00     1011       12  1.00  0.40 
   10 	 -0.02 	  0.00	  0.07	  0.00     1009        6  1.00  0.40 
   11 	 -0.02 	  0.00	  0.07	  0.00     1027       10  1.00  0.40 
   12 	 -0.02 	  0.00	  0.07	  0.00      960       10  1.00  0.40 
   13 	 -0.01 	  0.00	  0.07	  0.00      999        7  1.00  0.40 
   14 	 -0.02 	  0.00	  0.07	  0.00     1002       11  1.00  0.40 
   15 	 -0.01 	  0.00	  0.08	  0.00     1015        8  1.00  0.40 
   16 	 -0.01 	  0.00	  0.08	  0.00      968       11  1.00  0.40 
   17 	 -0.02 	  0.00	  0.08	  0.00     1025       10  1.00  0.40 
   18 	 -0.01 	  0.00	  0.07	  0.00     1016       10  1.00  0.40 
   19 	 -0.01 	  0.00	  0.08	  0.00     1012        7  1.00  0.40 
   20 	 -0.01 	  0.00	  0.10	  0.00     1012        9  1.00  0.40 
   21 	 -0.01 	  0.00	  0.10	  0.00      977       11  1.00  0.40 
   22 	 -0.01 	  0.00	  0.10	  0.00     1018        8  1.00  0.40 
   23 	 -0.00 	  0.00	  0.11	  0.00     1023        9  1.00  0.40 
   24 	 -0.00 	  0.00	  0.12	  0.00     1009        7  1.00  0.40 
   25 	  0.00 	  0.00	  0.13	  0.00     1044        9  1.00  0.40 
   26 	 -0.01 	  0.00	  0.14	  0.00      989       10  1.00  0.40 
   27 	 -0.01 	  0.00	  0.14	  0.00     1033       11  1.00  0.40 
   28 	 -0.02 	  0.00	  0.13	  0.00     1001        8  1.00  0.40 
   29 	 -0.01 	  0.00	  0.14	  0.00     1008       10  1.00  0.40 
   30 	  0.00 	  0.00	  0.14	  0.00     1014        9  1.00  0.40 
   31 	  0.01 	  0.00	  0.13	  0.00     1009       12  1.00  0.40 
   32 	  0.03 	  0.00	  0.14	  0.00      960        9  1.00  0.40 
   33 	  0.04 	  0.00	  0.14	  0.00     1000        9  1.00  0.40 
   34 	  0.03 	  0.00	  0.13	  0.00      959       12  1.00  0.40 
   35 	  0.02 	  0.00	  0.13	  0.00     1003       10  1.00  0.40 
   36 	  0.01 	  0.00	  0.15	  0.00      982       12  1.00  0.40 
   37 	  0.03 	  0.00	  0.15	  0.00     1001       12  1.00  0.40 
   38 	  0.03 	  0.00	  0.17	  0.00      980       12  1.00  0.40 
   39 	  0.01 	  0.00	  0.17	  0.00     1006        6  1.00  0.40 
   40 	 -0.01 	  0.00	  0.19	  0.00     1010       12  1.00  0.40 
   41 	 -0.01 	  0.00	  0.18	  0.00     1011       10  1.00  0.40 
   42 	 -0.02 	  0.00	  0.17	  0.00      956       11  1.00  0.40 
   43 	 -0.03 	  0.00	  0.18	  0.00      993        7  1.00  0.40 
   44 	 -0.03 	  0.00	  0.21	  0.00     1026       12  1.00  0.40 
   45 	 -0.02 	  0.00	  0.22	  0.00     1009        6  1.00  0.40 
   46 	 -0.04 	  0.00	  0.23	  0.00      973       10  1.00  0.40 
   47 	 -0.03 	  0.00	  0.26	  0.00      980        8  1.00  0.40 
   48 	 -0.01 	  0.00	  0.27	  0.00     1007        9  1.00  0.40 
   49 	 -0.02 	  0.00	  0.28	  0.00      962        9  1.00  0.40 
