// Initial random seed:
4622252587083

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000     1000  1.00  0.40 
    2      -0.00      -0.00      0.01      0.00     9878     1052  1.00  0.40 
    3      -0.00      -0.00      0.03      0.00    10007     1025  1.00  0.40 
    4      -0.00       0.00      0.04      0.00     9997     1019  1.00  0.40 
    5      -0.00       0.00      0.06      0.00    10106     1054  1.00  0.40 
    6       0.00      -0.00      0.07      0.00    10028     1021  1.00  0.40 
    7       0.00      -0.00      0.09      0.00     9926      972  1.00  0.40 
    8       0.00      -0.00      0.10      0.00     9936     1022  1.00  0.40 
    9      -0.00       0.00      0.12      0.00     9888     1027  1.00  0.40 
   10       0.00       0.00      0.14      0.00    10141     1017  1.00  0.40 
   11       0.00      -0.00      0.16      0.00     9999     1061  1.00  0.40 
   12       0.01      -0.00      0.17      0.00     9959      995  1.00  0.40 
   13       0.00       0.00      0.18      0.00     9914      976  1.00  0.40 
   14       0.01       0.00      0.20      0.00    10008     1031  1.00  0.40 
   15       0.00       0.00      0.22      0.00     9935     1012  1.00  0.40 
   16       0.01       0.00      0.23      0.00    10213     1031  1.00  0.40 
   17       0.01      -0.00      0.25      0.00    10041      987  1.00  0.40 
   18       0.01      -0.00      0.26      0.00     9922      981  1.00  0.40 
   19       0.01       0.00      0.27      0.00    10082      990  1.00  0.40 
   20       0.01       0.00      0.29      0.00    10112     1032  1.00  0.40 
   21       0.01      -0.00      0.31      0.00    10134      991  1.00  0.40 
   22       0.01      -0.00      0.33      0.00    10022      981  1.00  0.40 
   23       0.01      -0.00      0.35      0.00     9992     1029  1.00  0.40 
   24       0.01      -0.00      0.36      0.00    10221      973  1.00  0.40 
   25       0.01       0.00      0.39      0.00    10060     1018  1.00  0.40 
