// Initial random seed:
5181421008793

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100       10  1.00  0.40 
    2       0.00       0.00      0.00      0.00      102       10  1.00  0.40 
    3       0.01       0.00      0.03      0.00      124        9  1.00  0.40 
    4       0.03       0.00      0.10      0.00       98       10  1.00  0.40 
    5       0.00       0.00      0.10      0.00       99       10  1.00  0.40 
    6       0.01       0.00      0.12      0.00       98       10  1.00  0.40 
    7       0.00       0.00      0.08      0.00      101       11  1.00  0.40 
    8       0.01       0.00      0.13      0.00       88        7  1.00  0.40 
    9       0.02       0.00      0.21      0.00       93        9  1.00  0.40 
   10       0.05       0.00      0.28      0.00       92        9  1.00  0.40 
   11       0.01       0.00      0.36      0.00       92       11  1.00  0.40 
   12      -0.02       0.00      0.36      0.00      104       11  1.00  0.40 
   13       0.01       0.00      0.33      0.00      107        8  1.00  0.40 
   14       0.00       0.00      0.42      0.00      113        7  1.00  0.40 
   15       0.01       0.00      0.42      0.00       92        8  1.00  0.40 
   16       0.00       0.00      0.40      0.00       98        7  1.00  0.40 
   17      -0.03       0.00      0.43      0.00      106       11  1.00  0.40 
   18      -0.06       0.00      0.47      0.00      110       11  1.00  0.40 
   19      -0.09       0.00      0.39      0.00      104       10  1.00  0.40 
   20      -0.13       0.00      0.38      0.00      102       11  1.00  0.40 
   21      -0.10       0.00      0.36      0.00      103        9  1.00  0.40 
   22      -0.11       0.00      0.36      0.00       92        9  1.00  0.40 
   23      -0.14       0.00      0.39      0.00       94        8  1.00  0.40 
   24      -0.13       0.00      0.50      0.00      102        8  1.00  0.40 
   25      -0.03       0.00      0.50      0.00       94       13  1.00  0.40 
   26      -0.03       0.00      0.52      0.00      107       12  1.00  0.40 
   27       0.07       0.00      0.59      0.00      107        7  1.00  0.40 
   28       0.11       0.00      0.65      0.00      113        7  1.00  0.40 
   29       0.12       0.00      0.69      0.00      111       11  1.00  0.40 
   30       0.14       0.00      0.73      0.00       81       12  1.00  0.40 
   31       0.14       0.00      0.64      0.00      106        9  1.00  0.40 
   32       0.16       0.00      0.65      0.00       95        8  1.00  0.40 
   33       0.12       0.00      0.77      0.00       83        9  1.00  0.40 
   34       0.14       0.00      0.85      0.00      106       13  1.00  0.40 
   35       0.08       0.00      0.81      0.00       93       11  1.00  0.40 
   36       0.06       0.00      0.69      0.00       94       13  1.00  0.40 
   37       0.08       0.00      0.66      0.00      111        7  1.00  0.40 
   38       0.08       0.00      0.61      0.00      106       10  1.00  0.40 
   39       0.14       0.00      0.68      0.00       94       10  1.00  0.40 
   40       0.19       0.00      0.77      0.00       96       10  1.00  0.40 
   41       0.21       0.00      0.76      0.00      100        9  1.00  0.40 
   42       0.24       0.00      0.88      0.00       97       12  1.00  0.40 
   43       0.25       0.00      0.91      0.00      107        5  1.00  0.40 
   44       0.25       0.00      1.04      0.00      104        9  1.00  0.40 
   45       0.29       0.00      1.10      0.00       99       10  1.00  0.40 
   46       0.30       0.00      1.09      0.00      101        9  1.00  0.40 
   47       0.28       0.00      1.21      0.00      102       12  1.00  0.40 
   48       0.36       0.00      1.33      0.00      113       16  1.00  0.40 
   49       0.40       0.00      1.35      0.00      107        9  1.00  0.40 
   50       0.30       0.00      1.40      0.00      109       11  1.00  0.40 
   51       0.39       0.00      1.53      0.00       97       11  1.00  0.40 
   52       0.50       0.00      1.45      0.00       85        8  1.00  0.40 
   53       0.42       0.00      1.55      0.00      117       10  1.00  0.40 
   54       0.36       0.00      1.72      0.00      107        9  1.00  0.40 
   55       0.21       0.00      1.80      0.00       95       11  1.00  0.40 
   56       0.20      -0.22      1.80      0.12      119        8  1.00  0.40 
   57       0.28      -0.17      1.98      0.10       90       10  1.00  0.40 
   58       0.19      -0.25      1.96      0.13       93        7  1.00  0.40 
   59       0.20      -0.35      2.06      0.18      116       10  1.00  0.40 
   60       0.29      -0.19      1.89      0.10      112        9  1.00  0.40 
