// Initial random seed:
5184031095366

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100      100  1.00  0.40 
    2       0.00       0.00      0.02      0.00      107       97  1.00  0.40 
    3       0.00       0.00      0.02      0.00       97      107  1.00  0.40 
    4       0.00       0.00      0.02      0.00      101       97  1.00  0.40 
    5       0.01       0.00      0.04      0.00       97       99  1.00  0.40 
    6       0.00       0.00      0.06      0.00       96      102  1.00  0.40 
    7       0.01       0.00      0.10      0.00      100       98  1.00  0.40 
    8      -0.01       0.00      0.14      0.00      113      101  1.00  0.40 
    9      -0.01       0.00      0.12      0.00       99       98  1.00  0.40 
   10      -0.00       0.00      0.17      0.00       93      103  1.00  0.40 
   11      -0.00       0.00      0.33      0.00      115       93  1.00  0.40 
   12       0.06       0.00      0.45      0.00       87       98  1.00  0.40 
   13       0.03       0.00      0.41      0.00      105       98  1.00  0.40 
   14       0.14       0.00      0.45      0.00       87      107  1.00  0.40 
   15       0.25       0.00      0.61      0.00       97      103  1.00  0.40 
   16       0.40       0.00      0.74      0.00      113       94  1.00  0.40 
   17       0.64       0.00      0.90      0.00      103      102  1.00  0.40 
   18       0.87       0.00      1.00      0.00      103       85  1.00  0.40 
   19       1.09       0.00      1.11      0.00      100      110  1.00  0.40 
   20       1.17       0.00      1.17      0.00      101       97  1.00  0.40 
   21       1.43       0.00      1.15      0.00       94      103  1.00  0.40 
   22       1.57       0.00      1.11      0.00      104      102  1.00  0.40 
   23       1.67       0.00      1.13      0.00      111      103  1.00  0.40 
   24       1.74       0.00      1.15      0.00      106      101  1.00  0.40 
   25       1.90       0.00      1.17      0.00       95      101  1.00  0.40 
   26       2.03       0.00      1.16      0.00      111       93  1.00  0.40 
   27       2.17       0.00      1.19      0.00       84      104  1.00  0.40 
   28       2.21       0.00      1.26      0.00       99       93  1.00  0.40 
   29       2.22       0.00      1.26      0.00      107       99  1.00  0.40 
   30       2.30       0.00      1.27      0.00      103      105  1.00  0.40 
   31       2.37       0.00      1.47      0.00       87       84  1.00  0.40 
   32       2.39       0.00      1.37      0.00      100       97  1.00  0.40 
   33       2.40       0.00      1.38      0.00      103       95  1.00  0.40 
   34       2.53       0.00      1.45      0.00       94       94  1.00  0.40 
   35       2.46       0.00      1.40      0.00      107      100  1.00  0.40 
   36       2.50       0.00      1.48      0.00      112       91  1.00  0.40 
   37       2.44       0.00      1.42      0.00      111       91  1.00  0.40 
