// Initial random seed:
5205041927234

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000       10  1.00  0.40 
    2      -0.00       0.00      0.01      0.00     1010        8  1.00  0.40 
    3       0.00       0.00      0.03      0.00      983        9  1.00  0.40 
    4       0.00       0.00      0.05      0.00      955        8  1.00  0.40 
    5       0.00       0.00      0.06      0.00     1006       10  1.00  0.40 
    6       0.01       0.00      0.07      0.00      971        9  1.00  0.40 
    7       0.01       0.00      0.07      0.00      966       12  1.00  0.40 
    8       0.01       0.00      0.07      0.00     1004       13  1.00  0.40 
    9       0.00       0.00      0.08      0.00     1028       18  1.00  0.40 
   10       0.00       0.00      0.09      0.00     1007        7  1.00  0.40 
   11       0.01       0.00      0.09      0.00      949       11  1.00  0.40 
   12       0.02       0.00      0.12      0.00      963        8  1.00  0.40 
   13       0.02       0.00      0.15      0.00      977        7  1.00  0.40 
   14       0.03       0.00      0.16      0.00      991       11  1.00  0.40 
   15       0.03       0.00      0.18      0.00     1012       10  1.00  0.40 
   16       0.04       0.00      0.19      0.00      991        7  1.00  0.40 
   17       0.04       0.00      0.20      0.00      986        8  1.00  0.40 
   18       0.04       0.00      0.19      0.00     1051       11  1.00  0.40 
   19       0.04       0.00      0.22      0.00      984        8  1.00  0.40 
   20       0.04       0.00      0.23      0.00      958        8  1.00  0.40 
   21       0.04       0.00      0.26      0.00     1040       11  1.00  0.40 
   22       0.04       0.00      0.27      0.00      987        7  1.00  0.40 
   23       0.04       0.00      0.27      0.00     1004       10  1.00  0.40 
   24       0.03       0.00      0.26      0.00      969        8  1.00  0.40 
   25       0.05       0.00      0.26      0.00     1002       11  1.00  0.40 
   26       0.05       0.00      0.27      0.00      977        7  1.00  0.40 
   27       0.06       0.00      0.30      0.00      972        9  1.00  0.40 
   28       0.06       0.00      0.29      0.00     1013       13  1.00  0.40 
   29       0.07       0.00      0.30      0.00     1006        8  1.00  0.40 
   30       0.08       0.00      0.31      0.00     1056       11  1.00  0.40 
   31       0.09       0.00      0.32      0.00     1019       10  1.00  0.40 
   32       0.11       0.00      0.38      0.00      984        8  1.00  0.40 
   33       0.14       0.00      0.44      0.00     1009       13  1.00  0.40 
   34       0.14       0.00      0.45      0.00     1016       10  1.00  0.40 
   35       0.14       0.00      0.49      0.00     1009       11  1.00  0.40 
   36       0.15       0.00      0.52      0.00      932        6  1.00  0.40 
   37       0.14       0.00      0.50      0.00     1000       10  1.00  0.40 
   38       0.13       0.00      0.49      0.00     1043        8  1.00  0.40 
   39       0.15       0.00      0.54      0.00      982        7  1.00  0.40 
   40       0.15       0.00      0.56      0.00      974       10  1.00  0.40 
   41       0.18       0.00      0.60      0.00     1006        7  1.00  0.40 
   42       0.18       0.00      0.57      0.00     1034       12  1.00  0.40 
   43       0.16       0.00      0.57      0.00     1001       14  1.00  0.40 
   44       0.15       0.00      0.59      0.00     1043        8  1.00  0.40 
   45       0.14       0.00      0.61      0.00     1001       10  1.00  0.40 
   46       0.13       0.00      0.63      0.00      979       15  1.00  0.40 
   47       0.12       0.00      0.64      0.00     1009       11  1.00  0.40 
   48       0.11       0.00      0.66      0.00      971        6  1.00  0.40 
   49       0.11       0.00      0.66      0.00     1002       10  1.00  0.40 
   50       0.11       0.00      0.66      0.00     1037       10  1.00  0.40 
