// Initial random seed:
2889792917863

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000      100  1.00  0.40 
    2      -0.00       0.00      0.01      0.00    10018      105  1.00  0.40 
    3       0.00       0.00      0.02      0.00    10165      107  1.00  0.40 
    4      -0.00       0.00      0.04      0.00     9885      102  1.00  0.40 
    5      -0.00       0.00      0.06      0.00     9979      104  1.00  0.40 
    6      -0.00       0.00      0.07      0.00     9999       98  1.00  0.40 
    7      -0.00       0.00      0.09      0.00    10125       95  1.00  0.40 
    8       0.00       0.00      0.09      0.00    10075       97  1.00  0.40 
    9       0.00       0.00      0.11      0.00    10147      117  1.00  0.40 
   10       0.00       0.00      0.12      0.00     9910       94  1.00  0.40 
   11       0.00       0.00      0.13      0.00    10014       91  1.00  0.40 
   12      -0.00       0.00      0.14      0.00    10061       85  1.00  0.40 
   13      -0.00       0.00      0.15      0.00    10099      104  1.00  0.40 
   14      -0.00       0.00      0.16      0.00    10039       91  1.00  0.40 
   15       0.00       0.00      0.18      0.00     9987      106  1.00  0.40 
   16       0.00       0.00      0.20      0.00     9829      112  1.00  0.40 
   17       0.00       0.00      0.20      0.00     9982      106  1.00  0.40 
   18       0.01       0.00      0.22      0.00     9867       95  1.00  0.40 
   19       0.01       0.00      0.23      0.00     9961      101  1.00  0.40 
   20       0.01       0.00      0.24      0.00     9846      107  1.00  0.40 
   21       0.00       0.00      0.25      0.00     9945       96  1.00  0.40 
   22       0.00       0.00      0.26      0.00     9864      108  1.00  0.40 
