// Initial random seed:
5238453185558

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10     1000  1.00  0.40 
    2       0.00       0.00      0.00      0.00       13     1000  1.00  0.40 
    3      -0.21      -0.00      0.19      0.00       10      993  1.00  0.40 
    4      -1.27      -0.00      0.84      0.00        5      996  1.00  0.40 
    5      -2.11      -0.00      1.00      0.00        9     1041  1.00  0.40 
    6      -2.11      -0.00      1.00      0.01        6      955  1.00  0.40 
    7      -2.11      -0.01      1.00      0.01       13     1021  1.00  0.40 
    8      -2.11      -0.01      1.00      0.01       13     1035  1.00  0.40 
    9      -2.11      -0.02      1.00      0.02       11      999  1.00  0.40 
   10      -2.11      -0.04      1.00      0.03       11     1004  1.00  0.40 
   11      -2.11      -0.07      1.00      0.05        6      977  1.00  0.40 
   12      -2.11      -0.10      1.00      0.07       11      982  1.00  0.40 
   13      -2.11      -0.14      1.00      0.10       11      963  1.00  0.40 
   14      -2.11      -0.23      1.00      0.15        7     1000  1.00  0.40 
   15      -2.11      -0.33      1.00      0.21        9     1004  1.00  0.40 
   16      -2.11      -0.45      1.00      0.27        7     1005  1.00  0.40 
   17      -2.10      -0.62      1.15      0.35       13      984  1.00  0.40 
   18      -2.09      -0.83      1.17      0.42       11      999  1.00  0.40 
   19      -2.11      -1.07      1.00      0.48        9      999  1.00  0.40 
   20      -2.11      -1.23      1.00      0.51        9     1011  1.00  0.40 
   21      -2.11      -1.38      1.00      0.52        7     1003  1.00  0.40 
   22      -2.11      -1.53      1.00      0.51       12      985  1.00  0.40 
   23      -2.11      -1.62      1.00      0.50       13     1035  1.00  0.40 
   24      -2.11      -1.71      1.00      0.49        9      996  1.00  0.40 
   25      -2.11      -1.80      1.00      0.48       10      996  1.00  0.40 
   26      -2.11      -1.86      1.00      0.47        9     1023  1.00  0.40 
   27      -2.11      -1.95      1.00      0.46       13      970  1.00  0.40 
   28      -2.11      -2.01      1.00      0.45        6     1015  1.00  0.40 
   29      -2.11      -2.09      1.00      0.44       12     1033  1.00  0.40 
   30      -2.07      -2.12      1.13      0.44       15     1001  1.00  0.40 
