// Initial random seed:
5216812317105

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000       10  1.00  0.40 
    2       0.00       0.00      0.01      0.00      965       12  1.00  0.40 
    3       0.00       0.00      0.02      0.00     1008        8  1.00  0.40 
    4       0.00       0.00      0.04      0.00     1013       14  1.00  0.40 
    5       0.00       0.00      0.05      0.00      993        7  1.00  0.40 
    6      -0.00       0.00      0.08      0.00      998        8  1.00  0.40 
    7      -0.01       0.00      0.08      0.00      991        8  1.00  0.40 
    8       0.00       0.00      0.09      0.00     1021       11  1.00  0.40 
    9       0.01       0.00      0.13      0.00     1006       15  1.00  0.40 
   10       0.00       0.00      0.14      0.00      970       15  1.00  0.40 
   11      -0.01       0.00      0.12      0.00      984       14  1.00  0.40 
   12      -0.00       0.00      0.14      0.00     1013       14  1.00  0.40 
   13       0.01       0.00      0.15      0.00     1035       11  1.00  0.40 
   14       0.01       0.00      0.18      0.00     1043       11  1.00  0.40 
   15       0.01       0.00      0.23      0.00     1035       13  1.00  0.40 
   16       0.00       0.00      0.26      0.00     1030        8  1.00  0.40 
   17      -0.00       0.00      0.31      0.00      958       14  1.00  0.40 
   18       0.00       0.00      0.30      0.00      968       11  1.00  0.40 
   19       0.01       0.00      0.34      0.00     1030       10  1.00  0.40 
   20       0.01       0.00      0.35      0.00      957       10  1.00  0.40 
   21      -0.01       0.00      0.37      0.00      995       11  1.00  0.40 
   22      -0.01       0.00      0.40      0.00      962       14  1.00  0.40 
   23      -0.02       0.00      0.40      0.00      968        8  1.00  0.40 
   24      -0.02       0.00      0.41      0.00     1031       12  1.00  0.40 
   25      -0.01       0.00      0.47      0.00      965       11  1.00  0.40 
   26      -0.01       0.00      0.51      0.00      999        8  1.00  0.40 
   27      -0.01       0.00      0.51      0.00     1007       12  1.00  0.40 
   28      -0.01       0.00      0.49      0.00     1008        6  1.00  0.40 
   29      -0.01       0.00      0.48      0.00      988       11  1.00  0.40 
   30      -0.01       0.00      0.51      0.00     1004       13  1.00  0.40 
   31      -0.01       0.00      0.51      0.00     1004       12  1.00  0.40 
   32      -0.01       0.00      0.49      0.00      956        9  1.00  0.40 
   33       0.00       0.00      0.54      0.00     1016        8  1.00  0.40 
   34       0.01       0.00      0.54      0.00      980        9  1.00  0.40 
   35       0.01       0.00      0.53      0.00     1006        9  1.00  0.40 
   36       0.01       0.00      0.56      0.00     1040        8  1.00  0.40 
   37       0.00       0.00      0.56      0.00     1024        7  1.00  0.40 
   38      -0.00       0.00      0.59      0.00     1001        9  1.00  0.40 
