// Initial random seed:
3374515174849

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000     1000  1.00  0.40 
    2      -0.00       0.00      0.01      0.00     9781     1000  1.00  0.40 
    3      -0.00       0.00      0.02      0.00    10067     1001  1.00  0.40 
    4      -0.00       0.00      0.04      0.00    10041     1013  1.00  0.40 
    5      -0.00       0.01      0.05      0.01     9932      951  1.00  0.40 
    6      -0.00       0.00      0.06      0.01    10057     1034  1.00  0.40 
    7      -0.00       0.00      0.08      0.01    10041     1027  1.00  0.40 
    8      -0.00       0.00      0.09      0.01     9939     1012  1.00  0.40 
    9      -0.00       0.01      0.10      0.01    10077      989  1.00  0.40 
   10      -0.01       0.01      0.11      0.01    10000     1021  1.00  0.40 
   11      -0.01       0.00      0.13      0.02     9821     1026  1.00  0.40 
   12      -0.01      -0.00      0.14      0.01    10010     1000  1.00  0.40 
   13      -0.01      -0.00      0.16      0.01     9925     1011  1.00  0.40 
   14      -0.01      -0.00      0.17      0.01     9916     1020  1.00  0.40 
   15      -0.01       0.00      0.19      0.01    10007      981  1.00  0.40 
   16      -0.01       0.00      0.21      0.01     9913     1009  1.00  0.40 
   17      -0.01       0.01      0.22      0.01    10141     1018  1.00  0.40 
   18      -0.01       0.00      0.24      0.01     9993     1040  1.00  0.40 
   19      -0.01       0.00      0.24      0.01     9941     1068  1.00  0.40 
   20      -0.01       0.01      0.26      0.02     9928     1026  1.00  0.40 
   21      -0.01       0.01      0.28      0.02    10013      998  1.00  0.40 
   22      -0.01       0.01      0.29      0.02     9861      993  1.00  0.40 
   23      -0.00       0.01      0.31      0.02     9963      978  1.00  0.40 
   24      -0.01       0.01      0.33      0.02    10006     1028  1.00  0.40 
   25      -0.01       0.02      0.35      0.02     9992     1024  1.00  0.40 
   26      -0.01       0.02      0.37      0.03     9899      987  1.00  0.40 
   27      -0.02       0.01      0.37      0.02     9966      990  1.00  0.40 
   28      -0.02       0.01      0.39      0.02     9888     1006  1.00  0.40 
   29      -0.03       0.00      0.41      0.01     9933      990  1.00  0.40 
   30      -0.03       0.01      0.43      0.02     9892      989  1.00  0.40 
   31      -0.04       0.00      0.46      0.01    10004      981  1.00  0.40 
   32      -0.04       0.00      0.49      0.01     9926     1034  1.00  0.40 
   33      -0.04      -0.00      0.52      0.01    10083     1001  1.00  0.40 
   34      -0.03      -0.00      0.52      0.02    10058      961  1.00  0.40 
   35      -0.03       0.00      0.53      0.02    10014     1034  1.00  0.40 
   36      -0.04       0.00      0.55      0.01    10000      964  1.00  0.40 
   37      -0.04       0.00      0.58      0.01     9990     1016  1.00  0.40 
   38      -0.03       0.01      0.58      0.02     9817      975  1.00  0.40 
   39      -0.04       0.00      0.61      0.02    10101     1000  1.00  0.40 
   40      -0.04      -0.00      0.65      0.02     9898      994  1.00  0.40 
