// Initial random seed:
5181571019848

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100       10  1.00  0.40 
    2      -0.00       0.00      0.04      0.00       93        8  1.00  0.40 
    3      -0.00       0.00      0.04      0.00      103        8  1.00  0.40 
    4      -0.02       0.00      0.08      0.00      106       11  1.00  0.40 
    5      -0.01       0.00      0.09      0.00       88        7  1.00  0.40 
    6      -0.01       0.00      0.15      0.00      105       10  1.00  0.40 
    7      -0.01       0.00      0.14      0.00       84        8  1.00  0.40 
    8      -0.01       0.00      0.14      0.00      102       11  1.00  0.40 
    9       0.00       0.00      0.14      0.00      102        9  1.00  0.40 
   10      -0.02       0.00      0.10      0.00      104        8  1.00  0.40 
   11       0.00       0.00      0.12      0.00      102       12  1.00  0.40 
   12       0.00       0.00      0.08      0.00       98        6  1.00  0.40 
   13       0.01       0.00      0.05      0.00      123        8  1.00  0.40 
   14       0.00       0.00      0.00      0.00      107        9  1.00  0.40 
   15       0.00       0.00      0.00      0.00       96        8  1.00  0.40 
   16       0.00       0.00      0.00      0.00       95       10  1.00  0.40 
   17       0.01       0.00      0.02      0.00      101       11  1.00  0.40 
   18       0.02       0.00      0.06      0.00       99        9  1.00  0.40 
   19       0.01       0.00      0.04      0.00       93       10  1.00  0.40 
   20       0.00       0.00      0.08      0.00      103        7  1.00  0.40 
   21       0.00       0.00      0.13      0.00       93       11  1.00  0.40 
   22       0.02       0.00      0.07      0.00       90       12  1.00  0.40 
   23       0.02       0.00      0.09      0.00      106       11  1.00  0.40 
   24       0.01       0.00      0.06      0.00       99       13  1.00  0.40 
   25      -0.00       0.00      0.06      0.00       94        6  1.00  0.40 
   26      -0.03       0.00      0.11      0.00       87       10  1.00  0.40 
   27      -0.03       0.00      0.13      0.00       88       11  1.00  0.40 
   28      -0.02       0.00      0.10      0.00       98       11  1.00  0.40 
   29      -0.02       0.00      0.08      0.00      103       10  1.00  0.40 
   30      -0.02       0.00      0.08      0.00       93       12  1.00  0.40 
   31      -0.01       0.00      0.08      0.00      103       10  1.00  0.40 
   32      -0.02       0.00      0.12      0.00      103       10  1.00  0.40 
   33      -0.01       0.00      0.09      0.00      107        7  1.00  0.40 
   34      -0.02       0.00      0.23      0.00       87        8  1.00  0.40 
   35      -0.01       0.00      0.29      0.00       94       11  1.00  0.40 
   36      -0.03       0.00      0.31      0.00       90       10  1.00  0.40 
   37      -0.00       0.00      0.26      0.00       99        8  1.00  0.40 
   38      -0.02       0.00      0.38      0.00       94        8  1.00  0.40 
