// Initial random seed:
3153667750520

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000    10000  1.00  0.40 
    2      -0.00       0.00      0.01      0.00     9982     9973  1.00  0.40 
    3      -0.00       0.00      0.03      0.00    10096    10042  1.00  0.40 
    4      -0.00       0.00      0.05      0.00     9980    10010  1.00  0.40 
    5      -0.00       0.00      0.07      0.00    10099    10166  1.00  0.40 
    6      -0.01       0.00      0.11      0.00     9935     9986  1.00  0.40 
    7      -0.01       0.00      0.16      0.00     9969     9962  1.00  0.40 
    8      -0.02       0.00      0.22      0.00     9991    10104  1.00  0.40 
    9      -0.02       0.00      0.31      0.01    10043     9913  1.00  0.40 
   10      -0.04       0.00      0.42      0.00     9890     9943  1.00  0.40 
   11      -0.04      -0.00      0.55      0.01     9879    10029  1.00  0.40 
   12      -0.05       0.00      0.72      0.01    10057     9987  1.00  0.40 
   13      -0.08       0.00      0.93      0.01    10005    10063  1.00  0.40 
   14      -0.12       0.00      1.15      0.01    10153    10105  1.00  0.40 
   15      -0.13       0.00      1.39      0.01    10069    10048  1.00  0.40 
   16      -0.14       0.00      1.58      0.01     9889     9953  1.00  0.40 
   17      -0.15       0.00      1.77      0.01    10035     9953  1.00  0.40 
   18      -0.19       0.00      1.92      0.01    10071     9880  1.00  0.40 
   19      -0.17       0.00      2.02      0.02    10088    10057  1.00  0.40 
   20      -0.19       0.00      2.13      0.02    10106     9886  1.00  0.40 
   21      -0.19       0.00      2.19      0.02     9964     9969  1.00  0.40 
   22      -0.19       0.00      2.24      0.02     9956    10003  1.00  0.40 
   23      -0.22      -0.00      2.30      0.03    10080     9895  1.00  0.40 
   24      -0.19       0.00      2.34      0.03     9995    10012  1.00  0.40 
   25      -0.24       0.00      2.36      0.04    10000    10016  1.00  0.40 
   26      -0.23       0.00      2.38      0.04    10006    10089  1.00  0.40 
   27      -0.26      -0.00      2.41      0.05    10063     9902  1.00  0.40 
   28      -0.25      -0.00      2.43      0.05    10121    10091  1.00  0.40 
   29      -0.29      -0.00      2.45      0.06    10091    10019  1.00  0.40 
   30      -0.25      -0.01      2.46      0.07     9971     9919  1.00  0.40 
   31      -0.25      -0.01      2.48      0.08     9999     9996  1.00  0.40 
   32      -0.27      -0.02      2.50      0.09     9974     9931  1.00  0.40 
   33      -0.26      -0.02      2.52      0.10     9991     9996  1.00  0.40 
   34      -0.26      -0.03      2.53      0.11     9914    10094  1.00  0.40 
   35      -0.25      -0.02      2.55      0.12    10035    10024  1.00  0.40 
   36      -0.23      -0.03      2.60      0.14    10087     9947  1.00  0.40 
   37      -0.22      -0.04      2.61      0.16     9974    10067  1.00  0.40 
   38      -0.23      -0.04      2.65      0.18    10118    10066  1.00  0.40 
   39      -0.26      -0.05      2.67      0.20     9961     9975  1.00  0.40 
   40      -0.27      -0.05      2.69      0.23    10080    10056  1.00  0.40 
   41      -0.28      -0.06      2.72      0.27     9986    10090  1.00  0.40 
   42      -0.25      -0.08      2.73      0.30     9793    10012  1.00  0.40 
   43      -0.23      -0.09      2.76      0.33     9924     9970  1.00  0.40 
   44      -0.23      -0.09      2.77      0.37     9986     9964  1.00  0.40 
   45      -0.26      -0.10      2.82      0.41    10137    10133  1.00  0.40 
   46      -0.23      -0.11      2.85      0.46    10008     9975  1.00  0.40 
   47      -0.21      -0.11      2.86      0.50    10068     9925  1.00  0.40 
   48      -0.15      -0.10      2.89      0.55     9881     9864  1.00  0.40 
   49      -0.15      -0.09      2.92      0.60    10000     9893  1.00  0.40 
   50      -0.13      -0.10      2.95      0.66    10130    10092  1.00  0.40 
   51      -0.06      -0.08      2.98      0.70     9922    10056  1.00  0.40 
   52      -0.03      -0.08      3.01      0.77    10030     9946  1.00  0.40 
