// Initial random seed:
6111331929650

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10    10000  1.00  0.40 
    2       0.00       0.00      0.00      0.00        7     9906  1.00  0.40 
    3       0.00       0.00      0.00      0.00        6    10035  1.00  0.40 
    4       0.30       0.00      0.56      0.00        3     9892  1.00  0.40 
    5       0.90       0.00      1.00      0.00        3     9963  1.00  0.40 
    6       0.90       0.00      1.00      0.00        9    10002  1.00  0.40 
    7       0.90       0.00      1.00      0.01        9     9940  1.00  0.40 
    8       0.90       0.00      1.00      0.01       13    10000  1.00  0.40 
    9       0.90       0.00      1.00      0.01       10    10017  1.00  0.40 
   10       0.90       0.00      1.00      0.01       12    10027  1.00  0.40 
   11       0.96       0.01      1.36      0.01        5    10051  1.00  0.40 
   12       0.96       0.01      1.38      0.01       14    10160  1.00  0.40 
   13       1.03       0.01      1.67      0.01        7     9953  1.00  0.40 
   14       1.07       0.01      1.80      0.02        9    10039  1.00  0.40 
   15       1.11       0.01      1.89      0.02       12     9920  1.00  0.40 
   16       1.11       0.02      1.89      0.02        6    10056  1.00  0.40 
   17       1.14       0.02      1.94      0.03        8     9876  1.00  0.40 
   18       1.22       0.03      2.00      0.03        9    10001  1.00  0.40 
   19       1.22       0.04      2.00      0.04       14     9883  1.00  0.40 
   20       1.22       0.05      2.00      0.05        6     9997  1.00  0.40 
   21       1.22       0.06      2.00      0.06       11    10018  1.00  0.40 
   22       1.22       0.08      2.00      0.08        9    10021  1.00  0.40 
   23       1.22       0.10      2.00      0.10       10     9979  1.00  0.40 
   24       1.22       0.13      2.00      0.13        7    10057  1.00  0.40 
   25       1.22       0.17      2.00      0.16        8    10007  1.00  0.40 
   26       1.22       0.21      2.00      0.19        8    10116  1.00  0.40 
   27       1.22       0.25      2.00      0.23       11    10056  1.00  0.40 
   28       1.22       0.31      2.00      0.28       15    10033  1.00  0.40 
   29       1.22       0.38      2.00      0.34       11     9993  1.00  0.40 
   30       1.22       0.45      2.00      0.40        9    10041  1.00  0.40 
   31       1.22       0.52      2.00      0.45        9    10048  1.00  0.40 
   32       1.26       0.59      2.17      0.51       11     9927  1.00  0.40 
   33       1.26       0.68      2.19      0.58       10     9972  1.00  0.40 
   34       1.27       0.75      2.21      0.64        9    10064  1.00  0.40 
   35       1.28       0.82      2.27      0.70       14     9983  1.00  0.40 
   36       1.22       0.87      2.00      0.74        4     9987  1.00  0.40 
   37       1.22       0.92      2.00      0.78       10    10006  1.00  0.40 
   38       1.22       0.95      2.00      0.81       12    10085  1.00  0.40 
   39       1.22       0.99      2.00      0.85       12     9982  1.00  0.40 
   40       1.22       1.01      2.00      0.86       10     9929  1.00  0.40 
   41       1.22       1.03      2.00      0.89       14    10009  1.00  0.40 
   42       1.22       1.06      2.00      0.91       10    10000  1.00  0.40 
   43       1.22       1.09      2.00      0.94        9     9941  1.00  0.40 
   44       1.22       1.10      2.00      0.95       11    10092  1.00  0.40 
