// Initial random seed:
5794113323750

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100    10000  1.00  0.40 
    2       0.00       0.00      0.00      0.00       99    10043  1.00  0.40 
    3       0.02       0.00      0.05      0.00       87     9938  1.00  0.40 
    4       0.09       0.00      0.11      0.00       74     9999  1.00  0.40 
    5       0.47       0.00      0.76      0.00       36     9875  1.00  0.40 
    6       1.28       0.00      1.56      0.00       41    10103  1.00  0.40 
    7       1.35       0.00      1.68      0.00       91    10066  1.00  0.40 
    8       1.52       0.00      1.74      0.01      102    10029  1.00  0.40 
    9       1.52       0.00      1.80      0.01       98     9988  1.00  0.40 
   10       1.63       0.01      1.75      0.01      100    10074  1.00  0.40 
   11       1.76       0.01      1.80      0.01       97     9975  1.00  0.40 
   12       1.85       0.02      1.71      0.02      105     9807  1.00  0.40 
   13       1.95       0.02      1.63      0.02      102     9826  1.00  0.40 
   14       1.98       0.04      1.53      0.03      108     9996  1.00  0.40 
   15       1.99       0.06      1.58      0.05      110     9941  1.00  0.40 
   16       1.98       0.09      1.54      0.06      107    10043  1.00  0.40 
   17       1.99       0.14      1.49      0.09      109    10135  1.00  0.40 
   18       2.01       0.21      1.38      0.13       98     9991  1.00  0.40 
   19       2.04       0.32      1.28      0.19       81     9974  1.00  0.40 
   20       2.03       0.48      1.28      0.27       97    10027  1.00  0.40 
   21       2.01       0.68      1.26      0.38      102     9900  1.00  0.40 
   22       1.92       0.90      1.26      0.48       87     9945  1.00  0.40 
   23       2.00       1.14      1.21      0.60       91     9934  1.00  0.40 
   24       1.84       1.34      1.30      0.69       94    10038  1.00  0.40 
   25       1.59       1.51      1.38      0.76       99     9910  1.00  0.40 
   26       1.10       1.63      1.56      0.82       93    10070  1.00  0.40 
   27       0.60       1.69      1.72      0.84      114    10144  1.00  0.40 
   28      -0.05       1.73      1.75      0.85      102    10069  1.00  0.40 
   29      -0.61       1.72      1.77      0.84      108     9929  1.00  0.40 
   30      -1.13       1.70      1.69      0.84      110     9954  1.00  0.40 
