// Initial random seed:
5199641731096

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000       10  1.00  0.40 
    2       0.00       0.00      0.01      0.00     1034       12  1.00  0.40 
    3       0.00       0.00      0.02      0.00      977        6  1.00  0.40 
    4       0.01       0.00      0.03      0.00     1025       10  1.00  0.40 
    5       0.00       0.00      0.03      0.00     1044       11  1.00  0.40 
    6       0.01       0.00      0.04      0.00      981       10  1.00  0.40 
    7       0.01       0.00      0.06      0.00     1047       12  1.00  0.40 
    8       0.01       0.00      0.07      0.00      949       14  1.00  0.40 
    9       0.01       0.00      0.08      0.00      963        8  1.00  0.40 
   10       0.01       0.00      0.09      0.00      987       12  1.00  0.40 
   11       0.02       0.00      0.11      0.00     1021        8  1.00  0.40 
   12       0.03       0.00      0.10      0.00      994       10  1.00  0.40 
   13       0.03       0.00      0.13      0.00     1056       13  1.00  0.40 
   14       0.03       0.00      0.12      0.00     1016       10  1.00  0.40 
   15       0.04       0.00      0.14      0.00     1041       10  1.00  0.40 
   16       0.04       0.00      0.15      0.00     1007       12  1.00  0.40 
   17       0.03       0.00      0.13      0.00      960       11  1.00  0.40 
   18       0.04       0.00      0.16      0.00     1022       10  1.00  0.40 
   19       0.03       0.00      0.18      0.00     1013        9  1.00  0.40 
   20       0.03       0.00      0.17      0.00      976        7  1.00  0.40 
   21       0.04       0.00      0.18      0.00     1023       12  1.00  0.40 
   22       0.06       0.00      0.20      0.00      981       10  1.00  0.40 
   23       0.08       0.00      0.26      0.00     1002       11  1.00  0.40 
   24       0.08       0.00      0.27      0.00     1007       11  1.00  0.40 
   25       0.09       0.00      0.29      0.00     1028        6  1.00  0.40 
   26       0.10       0.00      0.33      0.00     1027       10  1.00  0.40 
   27       0.11       0.00      0.38      0.00      977        8  1.00  0.40 
   28       0.12       0.00      0.40      0.00     1022        8  1.00  0.40 
   29       0.11       0.00      0.41      0.00      974       10  1.00  0.40 
   30       0.10       0.00      0.42      0.00      990       11  1.00  0.40 
