// Initial random seed:
5184651133283

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100      100  1.00  0.40 
    2      -0.02       0.00      0.03      0.00       77      102  1.00  0.40 
    3      -0.02       0.00      0.06      0.00      101       96  1.00  0.40 
    4      -0.02       0.00      0.10      0.00       96      102  1.00  0.40 
    5      -0.00       0.00      0.20      0.00       96      105  1.00  0.40 
    6      -0.02       0.00      0.27      0.00       99       97  1.00  0.40 
    7       0.06       0.00      0.28      0.00      104      100  1.00  0.40 
    8       0.04       0.00      0.40      0.00       94       88  1.00  0.40 
    9       0.03       0.00      0.44      0.00       94       92  1.00  0.40 
   10      -0.01       0.00      0.55      0.00       96       99  1.00  0.40 
   11      -0.11       0.00      0.66      0.00      105      102  1.00  0.40 
   12      -0.32       0.00      0.84      0.00       93       99  1.00  0.40 
   13      -0.43       0.00      0.99      0.00      110      102  1.00  0.40 
   14      -0.47       0.02      1.09      0.02      110      107  1.00  0.40 
   15      -0.39       0.02      1.21      0.03       91      104  1.00  0.40 
   16      -0.45       0.03      1.29      0.03      101       98  1.00  0.40 
   17      -0.65       0.01      1.37      0.02      108       92  1.00  0.40 
   18      -0.39      -0.02      1.43      0.02      114      102  1.00  0.40 
   19      -0.39      -0.02      1.43      0.02       97      101  1.00  0.40 
   20      -0.39      -0.03      1.46      0.04      102      111  1.00  0.40 
   21      -0.58      -0.06      1.40      0.06       98       93  1.00  0.40 
   22      -0.71      -0.04      1.39      0.03      102      100  1.00  0.40 
