// Initial random seed:
5375998390995

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000    10000  1.00  0.40 
    2       0.00      -0.00      0.01      0.00     9914     9922  1.00  0.40 
    3       0.00      -0.00      0.03      0.00     9984    10042  1.00  0.40 
    4       0.00      -0.00      0.05      0.00    10024    10032  1.00  0.40 
    5       0.00       0.00      0.08      0.00    10012    10028  1.00  0.40 
    6       0.01       0.00      0.11      0.00     9970    10033  1.00  0.40 
    7       0.02       0.00      0.16      0.00     9904    10023  1.00  0.40 
    8       0.02      -0.00      0.21      0.00     9965     9938  1.00  0.40 
    9       0.04       0.00      0.27      0.00    10013    10034  1.00  0.40 
   10       0.05       0.00      0.36      0.00     9887     9969  1.00  0.40 
   11       0.09       0.00      0.49      0.00     9936     9983  1.00  0.40 
   12       0.13       0.00      0.64      0.00    10058     9910  1.00  0.40 
   13       0.18       0.00      0.82      0.00    10124    10104  1.00  0.40 
   14       0.25       0.00      1.01      0.00    10064     9945  1.00  0.40 
   15       0.32       0.00      1.24      0.00     9987     9941  1.00  0.40 
   16       0.40       0.00      1.46      0.00    10034     9981  1.00  0.40 
   17       0.46       0.00      1.64      0.01     9942     9858  1.00  0.40 
   18       0.53       0.00      1.81      0.01     9929    10103  1.00  0.40 
   19       0.60       0.00      1.94      0.01     9958    10086  1.00  0.40 
   20       0.69       0.00      2.04      0.01    10211     9990  1.00  0.40 
   21       0.75       0.00      2.11      0.01     9972     9945  1.00  0.40 
   22       0.79       0.00      2.16      0.01    10082     9988  1.00  0.40 
   23       0.82       0.01      2.21      0.02    10004     9916  1.00  0.40 
   24       0.85       0.01      2.24      0.02    10076    10007  1.00  0.40 
   25       0.87       0.01      2.26      0.03     9898    10017  1.00  0.40 
   26       0.87       0.01      2.29      0.03    10073     9978  1.00  0.40 
   27       0.89       0.02      2.31      0.03     9992    10027  1.00  0.40 
   28       0.90       0.02      2.34      0.04     9953    10038  1.00  0.40 
   29       0.93       0.04      2.37      0.05    10044     9979  1.00  0.40 
   30       0.94       0.05      2.37      0.05     9965     9945  1.00  0.40 
   31       0.91       0.07      2.39      0.07    10015     9929  1.00  0.40 
   32       0.92       0.10      2.41      0.08     9953    10059  1.00  0.40 
   33       0.91       0.14      2.43      0.11    10096     9949  1.00  0.40 
   34       0.92       0.18      2.44      0.13    10070    10174  1.00  0.40 
   35       0.93       0.24      2.45      0.17    10030     9882  1.00  0.40 
