// Initial random seed:
5530097148010

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000    10000  1.00  0.40 
    2      -0.01       0.00      0.03      0.00      977     9981  1.00  0.40 
    3      -0.01      -0.00      0.11      0.00      979     9914  1.00  0.40 
    4      -0.03      -0.00      0.32      0.00      952    10154  1.00  0.40 
    5      -0.08      -0.00      0.83      0.00      907    10011  1.00  0.40 
    6      -0.19       0.00      1.59      0.00      956     9984  1.00  0.40 
    7      -0.30       0.00      1.89      0.00      997    10073  1.00  0.40 
    8      -0.40      -0.00      1.95      0.01     1006     9981  1.00  0.40 
    9      -0.45      -0.00      1.96      0.01      967     9909  1.00  0.40 
   10      -0.58      -0.00      1.94      0.01      980    10056  1.00  0.40 
   11      -0.69      -0.01      1.94      0.01      998     9994  1.00  0.40 
   12      -0.73      -0.01      1.94      0.01     1046    10056  1.00  0.40 
   13      -0.76      -0.01      1.93      0.01      991    10014  1.00  0.40 
   14      -0.82      -0.01      1.92      0.02      983     9985  1.00  0.40 
   15      -0.83      -0.01      1.96      0.02      992     9895  1.00  0.40 
   16      -0.93      -0.02      1.94      0.03      979    10049  1.00  0.40 
   17      -1.01      -0.03      1.95      0.04      963    10131  1.00  0.40 
   18      -1.17      -0.04      1.93      0.05      965     9959  1.00  0.40 
   19      -1.28      -0.06      1.92      0.06     1026    10097  1.00  0.40 
   20      -1.34      -0.08      1.93      0.07     1016     9965  1.00  0.40 
   21      -1.43      -0.12      1.93      0.09     1000    10046  1.00  0.40 
   22      -1.56      -0.16      1.96      0.12      978    10092  1.00  0.40 
   23      -1.66      -0.22      1.99      0.16     1016    10012  1.00  0.40 
   24      -1.66      -0.30      2.03      0.20      986    10035  1.00  0.40 
   25      -1.71      -0.41      2.04      0.27     1037    10022  1.00  0.40 
   26      -1.59      -0.54      2.06      0.34     1003     9938  1.00  0.40 
   27      -1.44      -0.69      2.12      0.42      980     9967  1.00  0.40 
   28      -1.29      -0.83      2.16      0.49      999    10076  1.00  0.40 
   29      -1.03      -0.98      2.23      0.56      975    10126  1.00  0.40 
   30      -0.75      -1.12      2.35      0.63     1052     9996  1.00  0.40 
   31      -0.36      -1.25      2.41      0.70      996    10188  1.00  0.40 
   32      -0.04      -1.36      2.47      0.75     1018    10035  1.00  0.40 
   33       0.35      -1.43      2.53      0.78      996    10129  1.00  0.40 
   34       0.60      -1.47      2.52      0.80      994    10018  1.00  0.40 
   35       0.81      -1.49      2.52      0.82     1008    10012  1.00  0.40 
   36       1.01      -1.50      2.52      0.84     1000    10074  1.00  0.40 
   37       1.34      -1.51      2.51      0.85      977     9871  1.00  0.40 
   38       1.48      -1.50      2.48      0.86      975    10012  1.00  0.40 
   39       1.69      -1.42      2.47      0.85     1022     9965  1.00  0.40 
   40       1.72      -1.34      2.53      0.86      991    10147  1.00  0.40 
   41       1.88      -1.24      2.54      0.86      986    10155  1.00  0.40 
