// Initial random seed:
5603363457486

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00     1000      100  1.00  0.40 
    2 	  0.00 	  0.00	  0.00	  0.00      951      101  1.00  0.40 
    3 	 -0.00 	  0.00	  0.01	  0.00     1012      100  1.00  0.40 
    4 	 -0.00 	  0.00	  0.02	  0.00     1012       97  1.00  0.40 
    5 	  0.00 	  0.00	  0.04	  0.00     1039      101  1.00  0.40 
    6 	 -0.00 	  0.00	  0.05	  0.00      976       91  1.00  0.40 
    7 	  0.00 	  0.00	  0.05	  0.00     1000       99  1.00  0.40 
    8 	  0.02 	  0.00	  0.05	  0.00     1027       99  1.00  0.40 
    9 	  0.01 	  0.00	  0.05	  0.00     1054       98  1.00  0.40 
   10 	  0.01 	  0.00	  0.06	  0.00     1012       88  1.00  0.40 
   11 	 -0.00 	  0.01	  0.06	  0.01     1003       93  1.00  0.40 
   12 	 -0.00 	  0.01	  0.07	  0.01     1020      106  1.00  0.40 
   13 	 -0.01 	  0.00	  0.08	  0.01      993      110  1.00  0.40 
   14 	 -0.01 	  0.00	  0.10	  0.01     1026      110  1.00  0.40 
   15 	 -0.01 	  0.00	  0.11	  0.00     1002       98  1.00  0.40 
   16 	  0.00 	  0.00	  0.12	  0.00      995      100  1.00  0.40 
   17 	  0.01 	  0.00	  0.12	  0.00      996      104  1.00  0.40 
   18 	 -0.01 	  0.00	  0.13	  0.00     1026      100  1.00  0.40 
   19 	 -0.01 	  0.00	  0.14	  0.00      988       99  1.00  0.40 
   20 	 -0.01 	  0.00	  0.17	  0.00     1005      123  1.00  0.40 
   21 	 -0.01 	  0.00	  0.16	  0.00     1019      109  1.00  0.40 
   22 	 -0.03 	  0.00	  0.17	  0.00      977      109  1.00  0.40 
   23 	 -0.04 	  0.00	  0.17	  0.00     1009      115  1.00  0.40 
   24 	 -0.07 	  0.00	  0.18	  0.00     1007       91  1.00  0.40 
   25 	 -0.05 	  0.00	  0.18	  0.00      994       96  1.00  0.40 
   26 	 -0.08 	  0.00	  0.23	  0.00      989       95  1.00  0.40 
   27 	 -0.06 	  0.00	  0.24	  0.00     1016       96  1.00  0.40 
   28 	 -0.07 	 -0.01	  0.25	  0.01     1042       92  1.00  0.40 
   29 	 -0.07 	 -0.00	  0.24	  0.01      904      118  1.00  0.40 
   30 	 -0.07 	  0.00	  0.26	  0.00     1011       94  1.00  0.40 
   31 	 -0.10 	  0.00	  0.30	  0.00     1045       94  1.00  0.40 
   32 	 -0.07 	  0.00	  0.33	  0.00     1000      103  1.00  0.40 
   33 	 -0.08 	  0.00	  0.34	  0.00     1008      103  1.00  0.40 
   34 	 -0.10 	  0.00	  0.36	  0.00      978      105  1.00  0.40 
   35 	 -0.11 	  0.00	  0.39	  0.00      953       93  1.00  0.40 
   36 	 -0.10 	  0.00	  0.38	  0.00     1009       95  1.00  0.40 
   37 	 -0.12 	  0.00	  0.39	  0.00      997      100  1.00  0.40 
   38 	 -0.16 	  0.00	  0.42	  0.00     1039      100  1.00  0.40 
   39 	 -0.16 	  0.00	  0.45	  0.00     1006       99  1.00  0.40 
   40 	 -0.19 	  0.00	  0.47	  0.00      998      100  1.00  0.40 
   41 	 -0.21 	  0.00	  0.50	  0.00      976       95  1.00  0.40 
   42 	 -0.24 	  0.00	  0.50	  0.00      993      100  1.00  0.40 
   43 	 -0.25 	  0.00	  0.54	  0.00     1005       93  1.00  0.40 
   44 	 -0.23 	  0.00	  0.55	  0.00     1004       83  1.00  0.40 
   45 	 -0.23 	  0.00	  0.58	  0.00      989      101  1.00  0.40 
   46 	 -0.22 	  0.00	  0.59	  0.00      995      108  1.00  0.40 
   47 	 -0.26 	  0.00	  0.59	  0.00     1034      102  1.00  0.40 
   48 	 -0.26 	  0.00	  0.57	  0.00      995      102  1.00  0.40 
   49 	 -0.25 	  0.00	  0.58	  0.01     1008      102  1.00  0.40 
   50 	 -0.26 	  0.00	  0.62	  0.01      998      109  1.00  0.40 
   51 	 -0.21 	  0.00	  0.62	  0.00      986      115  1.00  0.40 
   52 	 -0.22 	  0.00	  0.63	  0.00     1011      101  1.00  0.40 
   53 	 -0.20 	  0.00	  0.63	  0.00      968       97  1.00  0.40 
   54 	 -0.22 	  0.00	  0.63	  0.00     1023      105  1.00  0.40 
   55 	 -0.23 	  0.00	  0.65	  0.00      995      103  1.00  0.40 
   56 	 -0.24 	  0.00	  0.67	  0.00      983      100  1.00  0.40 
