// Initial random seed:
5489149164770

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00       10       10  1.00  0.40 
    2 	  0.00 	  0.00	  0.00	  0.00       12        9  1.00  0.40 
    3 	  0.00 	  0.00	  0.00	  0.00       11       10  1.00  0.40 
    4 	  0.00 	  0.00	  0.00	  0.00       16       11  1.00  0.40 
    5 	  0.00 	  0.00	  0.00	  0.00        6        9  1.00  0.40 
    6 	  0.00 	  0.00	  0.00	  0.00        9        9  1.00  0.40 
    7 	  0.00 	  0.00	  0.00	  0.00       12       14  1.00  0.40 
    8 	  0.00 	  0.00	  0.00	  0.00       16        8  1.00  0.40 
    9 	  0.00 	  0.00	  0.00	  0.00        5        9  1.00  0.40 
   10 	  0.00 	  0.00	  0.00	  0.00       15        8  1.00  0.40 
   11 	  0.00 	  0.00	  0.00	  0.00       13       10  1.00  0.40 
   12 	  0.00 	  0.00	  0.00	  0.00        9       12  1.00  0.40 
   13 	  0.00 	  0.00	  0.00	  0.00       16        5  1.00  0.40 
   14 	  0.00 	  0.00	  0.00	  0.00        7       10  1.00  0.40 
   15 	  0.00 	  0.00	  0.00	  0.00       14        8  1.00  0.40 
   16 	  0.00 	  0.00	  0.00	  0.00        7       12  1.00  0.40 
   17 	  0.00 	  0.00	  0.00	  0.00        9       10  1.00  0.40 
   18 	  0.00 	  0.00	  0.00	  0.00       11       11  1.00  0.40 
   19 	  0.00 	  0.00	  0.00	  0.00        9        8  1.00  0.40 
   20 	  0.00 	  0.00	  0.00	  0.00       11       11  1.00  0.40 
   21 	  0.00 	  0.00	  0.00	  0.00        7       11  1.00  0.40 
   22 	  0.00 	  0.00	  0.00	  0.00       11       10  1.00  0.40 
   23 	  0.00 	  0.00	  0.00	  0.00        6        7  1.00  0.40 
   24 	  0.00 	  0.00	  0.00	  0.00       10        8  1.00  0.40 
   25 	  0.00 	  0.00	  0.00	  0.00        9       12  1.00  0.40 
   26 	  0.00 	  0.00	  0.00	  0.00       11       12  1.00  0.40 
