// Initial random seed:
2341043239156

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00    10000    10000  1.00  0.40 
    2 	 -0.00 	 -0.00	  0.01	  0.00    10056    10048  1.00  0.40 
    3 	 -0.00 	 -0.00	  0.02	  0.00    10007     9941  1.00  0.40 
    4 	 -0.00 	  0.00	  0.03	  0.00    10026     9909  1.00  0.40 
    5 	 -0.00 	 -0.00	  0.04	  0.00    10037     9895  1.00  0.40 
    6 	 -0.00 	 -0.00	  0.06	  0.00     9900    10004  1.00  0.40 
    7 	 -0.00 	  0.00	  0.09	  0.00    10065    10079  1.00  0.40 
    8 	 -0.01 	  0.00	  0.11	  0.00     9985    10050  1.00  0.40 
    9 	 -0.01 	  0.00	  0.15	  0.00    10104     9942  1.00  0.40 
   10 	 -0.01 	  0.00	  0.21	  0.00     9960    10009  1.00  0.40 
   11 	 -0.02 	  0.00	  0.28	  0.00    10075     9885  1.00  0.40 
   12 	 -0.01 	  0.00	  0.36	  0.00    10045    10099  1.00  0.40 
   13 	 -0.01 	  0.00	  0.46	  0.01     9949    10001  1.00  0.40 
   14 	 -0.01 	  0.00	  0.56	  0.01     9990     9938  1.00  0.40 
   15 	 -0.03 	  0.00	  0.67	  0.01     9996    10002  1.00  0.40 
   16 	 -0.04 	  0.00	  0.78	  0.01     9859    10023  1.00  0.40 
   17 	 -0.05 	  0.00	  0.87	  0.01    10094    10104  1.00  0.40 
   18 	 -0.07 	  0.00	  0.94	  0.01     9977    10023  1.00  0.40 
   19 	 -0.12 	  0.00	  1.00	  0.01     9967    10032  1.00  0.40 
