// Initial random seed:
5555511637182

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1 	  0.00 	  0.00	  0.00	  0.00      100     1000  1.00  0.40 
    2 	  0.00 	  0.00	  0.01	  0.00      107      967  1.00  0.40 
    3 	 -0.03 	  0.00	  0.03	  0.00       93     1038  1.00  0.40 
    4 	 -0.09 	 -0.00	  0.09	  0.00       97     1012  1.00  0.40 
    5 	 -0.28 	  0.00	  0.27	  0.00       97      975  1.00  0.40 
    6 	 -0.80 	  0.00	  0.57	  0.00       85      979  1.00  0.40 
    7 	 -1.61 	  0.00	  0.71	  0.00       99      977  1.00  0.40 
    8 	 -2.38 	 -0.00	  0.68	  0.00       86     1018  1.00  0.40 
    9 	 -2.57 	 -0.00	  0.66	  0.01       97     1031  1.00  0.40 
   10 	 -2.81 	 -0.00	  0.62	  0.01       99      968  1.00  0.40 
   11 	 -2.88 	 -0.00	  0.65	  0.00      111     1000  1.00  0.40 
   12 	 -2.96 	 -0.00	  0.62	  0.01      107      984  1.00  0.40 
   13 	 -2.99 	 -0.00	  0.66	  0.01       93     1039  1.00  0.40 
   14 	 -3.06 	 -0.00	  0.64	  0.01       87      975  1.00  0.40 
   15 	 -3.09 	 -0.00	  0.65	  0.01      104      960  1.00  0.40 
   16 	 -3.03 	 -0.01	  0.65	  0.01       99      972  1.00  0.40 
   17 	 -2.96 	 -0.01	  0.67	  0.01      110      981  1.00  0.40 
   18 	 -3.07 	 -0.01	  0.69	  0.02       99      987  1.00  0.40 
   19 	 -3.06 	 -0.02	  0.68	  0.03       79      993  1.00  0.40 
   20 	 -3.08 	 -0.03	  0.64	  0.03       99     1051  1.00  0.40 
   21 	 -3.08 	 -0.03	  0.69	  0.03      101      992  1.00  0.40 
   22 	 -3.11 	 -0.04	  0.69	  0.04      107     1005  1.00  0.40 
   23 	 -3.13 	 -0.05	  0.73	  0.05      104     1013  1.00  0.40 
   24 	 -3.16 	 -0.07	  0.75	  0.06      110     1002  1.00  0.40 
   25 	 -3.15 	 -0.09	  0.79	  0.08      111     1023  1.00  0.40 
   26 	 -3.11 	 -0.11	  0.77	  0.09      101      988  1.00  0.40 
   27 	 -3.06 	 -0.14	  0.74	  0.12       96     1006  1.00  0.40 
   28 	 -3.06 	 -0.18	  0.73	  0.14       98      982  1.00  0.40 
   29 	 -3.04 	 -0.23	  0.72	  0.18       83      947  1.00  0.40 
