// Initial random seed:
1620319097991

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00 1000   10  1.00  0.40 
    2  -0.00   0.00  0.01  0.00 1036   11  1.00  0.40 
    3  -0.00   0.00  0.01  0.00  991    7  1.00  0.40 
    4  -0.00   0.00  0.02  0.00  981    9  1.00  0.40 
    5  -0.00   0.00  0.03  0.00  958    8  1.00  0.40 
    6  -0.01   0.00  0.03  0.00 1071   13  1.00  0.40 
    7  -0.01   0.00  0.05  0.00  985    7  1.00  0.40 
    8  -0.01   0.00  0.06  0.00  974   12  1.00  0.40 
    9  -0.01   0.00  0.05  0.00 1036    9  1.00  0.40 
   10  -0.01   0.00  0.07  0.00 1011    9  1.00  0.40 
   11  -0.02   0.00  0.08  0.00  995    9  1.00  0.40 
   12  -0.01   0.00  0.08  0.00  993   10  1.00  0.40 
   13  -0.02   0.00  0.09  0.00  976    9  1.00  0.40 
   14  -0.02   0.00  0.07  0.00 1004    8  1.00  0.40 
   15  -0.01   0.00  0.07  0.00 1014   10  1.00  0.40 
   16  -0.01   0.00  0.07  0.00  967   13  1.00  0.40 
   17  -0.01   0.00  0.07  0.00  944    6  1.00  0.40 
   18  -0.00   0.00  0.07  0.00 1033    7  1.00  0.40 
   19  -0.00   0.00  0.07  0.00 1016    8  1.00  0.40 
   20  -0.01   0.00  0.06  0.00 1028    8  1.00  0.40 
   21  -0.02   0.00  0.08  0.00  998   10  1.00  0.40 
   22  -0.02   0.00  0.10  0.00  991   11  1.00  0.40 
   23  -0.02   0.00  0.12  0.00 1011    8  1.00  0.40 
   24  -0.01   0.00  0.11  0.00  989    8  1.00  0.40 
   25   0.01   0.00  0.12  0.00  978   10  1.00  0.40 
   26   0.01   0.00  0.12  0.00  956   12  1.00  0.40 
   27   0.01   0.00  0.13  0.00 1004    9  1.00  0.40 
   28   0.03   0.00  0.12  0.00 1032   10  1.00  0.40 
   29   0.02   0.00  0.13  0.00 1014    9  1.00  0.40 
   30  -0.00   0.00  0.13  0.00  980    9  1.00  0.40 
   31   0.01   0.00  0.16  0.00 1023    9  1.00  0.40 
   32   0.02   0.00  0.16  0.00  997   11  1.00  0.40 
   33   0.03   0.00  0.16  0.00  972   13  1.00  0.40 
   34   0.04   0.00  0.18  0.00 1008   13  1.00  0.40 
