// Initial random seed:
1615585774969

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00  108   10  1.00  0.40 
    2   0.00   0.00  0.00  0.00   92    7  1.00  0.40 
    3   0.00   0.00  0.00  0.00  102   12  1.00  0.40 
    4   0.00   0.00  0.00  0.00  102   11  1.00  0.40 
    5   0.02   0.00  0.01  0.00   89   12  1.00  0.40 
    6   0.03   0.00  0.02  0.00  109   10  1.00  0.40 
    7   0.02   0.00  0.01  0.00   84   10  1.00  0.40 
    8   0.02   0.00  0.01  0.00  100    8  1.00  0.40 
    9   0.02   0.00  0.01  0.00   89   10  1.00  0.40 
   10   0.02   0.00  0.02  0.00   99    6  1.00  0.40 
   11   0.04   0.00  0.04  0.00  103   11  1.00  0.40 
   12  -0.01   0.00  0.04  0.00  101   12  1.00  0.40 
   13  -0.04   0.00  0.05  0.00  106   12  1.00  0.40 
   14  -0.00   0.00  0.06  0.00  100   13  1.00  0.40 
   15   0.01   0.00  0.08  0.00  115   12  1.00  0.40 
   16  -0.01   0.00  0.07  0.00   91   12  1.00  0.40 
   17   0.02   0.00  0.05  0.00   92    5  1.00  0.40 
   18   0.02   0.00  0.04  0.00  110   10  1.00  0.40 
   19   0.03   0.00  0.05  0.00   87   10  1.00  0.40 
   20   0.02   0.00  0.05  0.00  109   11  1.00  0.40 
   21   0.01   0.00  0.09  0.00  103   10  1.00  0.40 
   22   0.03   0.00  0.06  0.00   97   12  1.00  0.40 
   23   0.04   0.00  0.07  0.00   95    9  1.00  0.40 
   24   0.05   0.00  0.09  0.00   97   11  1.00  0.40 
   25   0.05   0.00  0.09  0.00   91   13  1.00  0.40 
   26   0.04   0.00  0.12  0.00   96   10  1.00  0.40 
   27   0.05   0.00  0.16  0.00   98    5  1.00  0.40 
   28   0.05   0.00  0.20  0.00  101   10  1.00  0.40 
   29   0.06   0.00  0.24  0.00  111    8  1.00  0.40 
   30   0.04   0.00  0.25  0.00  100   11  1.00  0.40 
   31   0.03   0.00  0.23  0.00  108   11  1.00  0.40 
   32   0.01   0.00  0.23  0.00   88    7  1.00  0.40 
   33   0.00   0.00  0.26  0.00  100    8  1.00  0.40 
   34   0.01   0.00  0.22  0.00   91   10  1.00  0.40 
   35   0.02   0.00  0.21  0.00   90   11  1.00  0.40 
   36   0.03   0.00  0.19  0.00  101   10  1.00  0.40 
   37   0.03   0.00  0.23  0.00   95    7  1.00  0.40 
   38   0.04   0.00  0.25  0.00   98   11  1.00  0.40 
   39   0.08   0.00  0.26  0.00   89    8  1.00  0.40 
   40   0.11   0.00  0.28  0.00  109   11  1.00  0.40 
   41   0.10   0.00  0.28  0.00   99    7  1.00  0.40 
   42   0.05   0.00  0.23  0.00   95   13  1.00  0.40 
   43   0.01   0.00  0.20  0.00  107    8  1.00  0.40 
   44   0.01   0.00  0.15  0.00  109    9  1.00  0.40 
