// Initial random seed:
1616155922424

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00   83  114  1.00  0.40 
    2   0.01   0.00  0.01  0.00   92   93  1.00  0.40 
    3   0.01   0.00  0.01  0.00   89  109  1.00  0.40 
    4   0.02   0.00  0.02  0.00  101  104  1.00  0.40 
    5   0.05   0.00  0.05  0.00  110  106  1.00  0.40 
    6   0.11   0.00  0.08  0.00  108   88  1.00  0.40 
    7   0.17   0.00  0.11  0.00  117  106  1.00  0.40 
    8   0.21   0.00  0.13  0.00  110   92  1.00  0.40 
    9   0.22   0.00  0.15  0.00   93   91  1.00  0.40 
   10   0.33   0.00  0.21  0.00   98  106  1.00  0.40 
   11   0.45   0.00  0.26  0.00   97  105  1.00  0.40 
   12   0.62   0.00  0.35  0.00   94   91  1.00  0.40 
   13   0.69   0.00  0.39  0.00  102   89  1.00  0.40 
   14   0.91   0.00  0.46  0.00  111   86  1.00  0.40 
   15   1.16   0.01  0.57  0.01  106  103  1.00  0.40 
   16   1.34   0.01  0.61  0.01  108   98  1.00  0.40 
   17   1.46   0.00  0.65  0.00  101   98  1.00  0.40 
   18   1.66   0.00  0.73  0.00   93   91  1.00  0.40 
   19   1.66   0.00  0.71  0.00  103   99  1.00  0.40 
   20   1.68   0.00  0.77  0.00  111   96  1.00  0.40 
   21   1.69   0.00  0.76  0.00   95  110  1.00  0.40 
   22   1.75   0.00  0.76  0.00  107   99  1.00  0.40 
   23   1.82  -0.01  0.79  0.01  104  124  1.00  0.40 
   24   1.85   0.00  0.82  0.00  117  100  1.00  0.40 
   25   1.87   0.00  0.82  0.00  109   97  1.00  0.40 
   26   1.90   0.00  0.84  0.00   91   96  1.00  0.40 
   27   1.90   0.00  0.88  0.00   90  100  1.00  0.40 
   28   1.91   0.00  0.92  0.00   89   94  1.00  0.40 
