// Initial random seed:
4865143511305

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10       10  1.00  0.40 
    2       0.00       0.00      0.00      0.00        7        9  1.00  0.40 
    3       0.00       0.00      0.00      0.00       10       14  1.00  0.40 
    4       0.00       0.00      0.00      0.00       10       10  1.00  0.40 
    5      -0.02       0.00      0.11      0.00       17        8  1.00  0.40 
    6      -0.06       0.00      0.26      0.00       13        8  1.00  0.40 
    7      -0.11       0.00      0.41      0.00       14        9  1.00  0.40 
    8      -0.09       0.00      0.35      0.00        9       13  1.00  0.40 
    9      -0.12       0.00      0.53      0.00       12       13  1.00  0.40 
   10      -0.19       0.00      0.66      0.00       10       12  1.00  0.40 
   11      -0.24       0.00      0.72      0.00        8       10  1.00  0.40 
   12      -0.30       0.04      0.64      0.09        9       11  1.00  0.40 
   13      -0.24       0.04      0.66      0.08       11       12  1.00  0.40 
   14      -0.22       0.06      0.50      0.12       11        8  1.00  0.40 
   15      -0.20       0.13      0.50      0.24        8        7  1.00  0.40 
   16      -0.20       0.04      0.50      0.10       14       10  1.00  0.40 
   17      -0.22       0.08      0.50      0.17       11       11  1.00  0.40 
   18      -0.20       0.04      0.50      0.10       12       10  1.00  0.40 
   19      -0.15       0.00      0.47      0.00        8        8  1.00  0.40 
   20      -0.12       0.00      0.42      0.00       10        8  1.00  0.40 
   21      -0.14       0.00      0.46      0.00       11       10  1.00  0.40 
   22      -0.18       0.00      0.49      0.00        9       10  1.00  0.40 
   23      -0.24       0.00      0.69      0.00        8       10  1.00  0.40 
   24      -0.27       0.00      0.55      0.00       16        9  1.00  0.40 
   25      -0.32       0.00      0.32      0.00        5        9  1.00  0.40 
   26      -0.33       0.00      0.28      0.00       12       11  1.00  0.40 
   27      -0.32       0.00      0.32      0.00       10        9  1.00  0.40 
   28      -0.34       0.00      0.24      0.00        7       10  1.00  0.40 
   29      -0.40       0.00      0.00      0.00        5       11  1.00  0.40 
   30      -0.40       0.00      0.00      0.00       10       14  1.00  0.40 
   31      -0.40       0.00      0.00      0.00       13       15  1.00  0.40 
   32      -0.40       0.00      0.00      0.00        7        9  1.00  0.40 
