// Initial random seed:
2153469022805

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000       10  1.00  0.40 
    2       0.00       0.00      0.01      0.00    10040       12  1.00  0.40 
    3      -0.00       0.00      0.03      0.00    10024       11  1.00  0.40 
    4      -0.00       0.00      0.04      0.00     9934        8  1.00  0.40 
    5       0.00       0.00      0.05      0.00     9947       11  1.00  0.40 
    6       0.00       0.00      0.06      0.00     9989       12  1.00  0.40 
    7       0.00       0.00      0.07      0.00    10121        9  1.00  0.40 
    8       0.00       0.00      0.08      0.00    10057       13  1.00  0.40 
    9       0.00       0.00      0.09      0.00    10025       13  1.00  0.40 
   10       0.00       0.00      0.10      0.00    10193       10  1.00  0.40 
   11       0.00       0.00      0.12      0.00     9894        9  1.00  0.40 
   12       0.00       0.00      0.13      0.00     9991       13  1.00  0.40 
   13       0.00       0.00      0.13      0.00    10158       13  1.00  0.40 
   14       0.00       0.00      0.15      0.00     9994       10  1.00  0.40 
   15       0.01       0.00      0.16      0.00     9910       12  1.00  0.40 
   16       0.00       0.00      0.17      0.00    10053        8  1.00  0.40 
   17      -0.00       0.00      0.18      0.00    10016        7  1.00  0.40 
   18      -0.00       0.00      0.19      0.00    10035        9  1.00  0.40 
   19      -0.01       0.00      0.20      0.00     9953       15  1.00  0.40 
   20      -0.01       0.00      0.20      0.00     9962        7  1.00  0.40 
   21      -0.01       0.00      0.21      0.00     9993       12  1.00  0.40 
   22      -0.01       0.00      0.22      0.00    10133        6  1.00  0.40 
   23      -0.01       0.00      0.24      0.00     9884       10  1.00  0.40 
   24      -0.02       0.00      0.25      0.00     9988       11  1.00  0.40 
   25      -0.02       0.00      0.27      0.00     9986       14  1.00  0.40 
   26      -0.02       0.00      0.29      0.00    10099       10  1.00  0.40 
   27      -0.02       0.00      0.31      0.00     9926       11  1.00  0.40 
   28      -0.02       0.00      0.33      0.00    10077       11  1.00  0.40 
   29      -0.01       0.00      0.34      0.00    10089       10  1.00  0.40 
   30      -0.01       0.00      0.35      0.00     9922       10  1.00  0.40 
   31      -0.01       0.00      0.36      0.00     9965       10  1.00  0.40 
   32      -0.01       0.00      0.39      0.00    10130       11  1.00  0.40 
   33      -0.01       0.00      0.41      0.00     9930       13  1.00  0.40 
   34      -0.01       0.00      0.42      0.00     9994       13  1.00  0.40 
   35      -0.02       0.00      0.43      0.00     9901        7  1.00  0.40 
   36      -0.02      -0.02      0.44      0.10     9976        9  1.00  0.40 
