// Initial random seed:
4665827797259

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    100000      100  1.00  0.40 
    2      -0.00       0.00      0.01      0.00    100232       84  1.00  0.40 
    3      -0.00       0.00      0.03      0.00    100150       92  1.00  0.40 
    4       0.00       0.00      0.04      0.00    100083      102  1.00  0.40 
    5       0.00       0.00      0.05      0.00    99886      105  1.00  0.40 
    6       0.00       0.00      0.06      0.00    99797       84  1.00  0.40 
    7       0.00       0.00      0.07      0.00    100462       99  1.00  0.40 
    8       0.00       0.00      0.09      0.00    100161       92  1.00  0.40 
    9       0.00       0.00      0.10      0.00    100160       98  1.00  0.40 
   10       0.00       0.00      0.11      0.00    99906       98  1.00  0.40 
   11       0.00       0.00      0.12      0.00    99851      105  1.00  0.40 
   12       0.00       0.00      0.14      0.00    99837      108  1.00  0.40 
   13       0.00       0.00      0.15      0.00    99799      101  1.00  0.40 
   14      -0.00       0.00      0.16      0.00    99768       95  1.00  0.40 
   15      -0.00       0.00      0.17      0.00    100144       93  1.00  0.40 
   16      -0.00       0.00      0.18      0.00    99680      115  1.00  0.40 
   17       0.00       0.00      0.20      0.00    99856       97  1.00  0.40 
   18       0.00       0.00      0.21      0.00    99627       97  1.00  0.40 
   19       0.00       0.00      0.22      0.00    99861      106  1.00  0.40 
   20       0.00       0.00      0.23      0.00    99944       87  1.00  0.40 
   21       0.00       0.00      0.24      0.00    100120      105  1.00  0.40 
   22       0.00       0.00      0.26      0.00    100196      108  1.00  0.40 
   23      -0.00       0.00      0.27      0.00    99964      109  1.00  0.40 
   24      -0.00       0.00      0.28      0.00    100110       94  1.00  0.40 
   25      -0.00       0.00      0.29      0.00    100400      103  1.00  0.40 
   26       0.00       0.00      0.31      0.00    99832       91  1.00  0.40 
   27       0.00       0.00      0.32      0.00    100133       93  1.00  0.40 
   28       0.00       0.00      0.33      0.00    100380      102  1.00  0.40 
   29      -0.00       0.00      0.34      0.00    100384       93  1.00  0.40 
   30      -0.00       0.00      0.35      0.00    99286       93  1.00  0.40 
   31      -0.00       0.00      0.37      0.00    99843       88  1.00  0.40 
   32      -0.00       0.00      0.38      0.00    100630       87  1.00  0.40 
   33      -0.00       0.00      0.39      0.00    100008       92  1.00  0.40 
   34       0.00       0.00      0.40      0.00    100026      103  1.00  0.40 
   35      -0.00       0.00      0.41      0.00    99693      102  1.00  0.40 
   36      -0.00       0.00      0.42      0.00    99929      106  1.00  0.40 
   37      -0.00       0.00      0.44      0.00    99860      105  1.00  0.40 
   38      -0.00       0.00      0.45      0.00    99957      106  1.00  0.40 
   39      -0.00       0.00      0.47      0.00    99972       94  1.00  0.40 
