// Initial random seed:
4756143511443

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000       10  1.00  0.40 
    2       0.00       0.00      0.02      0.00     1009       13  1.00  0.40 
    3       0.00       0.00      0.04      0.00      990       10  1.00  0.40 
    4       0.01       0.00      0.05      0.00     1031       12  1.00  0.40 
    5       0.02       0.00      0.07      0.00      968       12  1.00  0.40 
    6       0.01       0.00      0.10      0.00      961       14  1.00  0.40 
    7       0.01       0.00      0.09      0.00      976       10  1.00  0.40 
    8       0.01       0.00      0.09      0.00     1017       10  1.00  0.40 
    9       0.02       0.00      0.12      0.00     1012        8  1.00  0.40 
   10       0.01       0.00      0.13      0.00      984       13  1.00  0.40 
   11       0.02       0.00      0.16      0.00     1034       10  1.00  0.40 
   12       0.01       0.00      0.16      0.00     1031       12  1.00  0.40 
   13       0.01       0.00      0.17      0.00      965        8  1.00  0.40 
   14       0.02       0.00      0.17      0.00     1021       12  1.00  0.40 
   15       0.01       0.00      0.20      0.00      969       14  1.00  0.40 
   16       0.01       0.00      0.22      0.00      973        6  1.00  0.40 
   17       0.01       0.00      0.21      0.00      990       10  1.00  0.40 
   18       0.02       0.00      0.22      0.00      964       10  1.00  0.40 
   19       0.02       0.00      0.20      0.00      963       12  1.00  0.40 
   20       0.05       0.00      0.24      0.00      992       11  1.00  0.40 
   21       0.05       0.00      0.25      0.00     1000       12  1.00  0.40 
   22       0.05       0.00      0.25      0.00     1035        6  1.00  0.40 
   23       0.05       0.00      0.27      0.00     1005        9  1.00  0.40 
   24       0.05       0.00      0.30      0.00      951        8  1.00  0.40 
   25       0.05       0.00      0.34      0.00     1030        9  1.00  0.40 
   26       0.04       0.00      0.34      0.00     1005       11  1.00  0.40 
   27       0.05       0.00      0.36      0.00      979        6  1.00  0.40 
   28       0.06       0.00      0.37      0.00      978        9  1.00  0.40 
   29       0.06       0.00      0.37      0.00      990       13  1.00  0.40 
   30       0.06       0.00      0.37      0.00     1031       11  1.00  0.40 
   31       0.08       0.00      0.41      0.00      976       11  1.00  0.40 
   32       0.08       0.00      0.42      0.00      971       11  1.00  0.40 
   33       0.08       0.00      0.45      0.00      974       14  1.00  0.40 
   34       0.07       0.00      0.48      0.00     1010        3  1.00  0.40 
   35       0.06       0.00      0.51      0.00     1017        6  1.00  0.40 
   36       0.04       0.00      0.49      0.00      997       11  1.00  0.40 
   37       0.06       0.00      0.47      0.00     1006        9  1.00  0.40 
   38       0.06       0.00      0.46      0.00      981        8  1.00  0.40 
   39       0.06       0.00      0.45      0.00      986       10  1.00  0.40 
   40       0.05       0.00      0.51      0.00      961       14  1.00  0.40 
   41       0.06       0.00      0.51      0.00     1011        9  1.00  0.40 
   42       0.08       0.00      0.48      0.00     1014       11  1.00  0.40 
   43       0.10       0.00      0.49      0.00      988        9  1.00  0.40 
   44       0.09       0.00      0.48      0.00     1078       13  1.00  0.40 
   45       0.10       0.00      0.51      0.00     1010       11  1.00  0.40 
