// Initial random seed:
4663947796794

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    100000     1000  1.00  0.40 
    2      -0.00       0.00      0.01      0.00    100001     1017  1.00  0.40 
    3      -0.00      -0.00      0.02      0.00    100356     1028  1.00  0.40 
    4      -0.00      -0.00      0.04      0.00    100190     1030  1.00  0.40 
    5      -0.00      -0.00      0.05      0.00    100192      974  1.00  0.40 
    6      -0.00      -0.00      0.06      0.00    100252     1022  1.00  0.40 
    7       0.00      -0.00      0.07      0.00    100033     1000  1.00  0.40 
    8      -0.00      -0.00      0.08      0.00    99524      954  1.00  0.40 
    9      -0.00      -0.00      0.10      0.00    99698     1016  1.00  0.40 
   10       0.00      -0.00      0.11      0.00    99777     1038  1.00  0.40 
   11       0.00      -0.00      0.12      0.00    99988     1007  1.00  0.40 
   12       0.00      -0.00      0.13      0.00    100202      969  1.00  0.40 
   13       0.00      -0.00      0.14      0.00    99943     1001  1.00  0.40 
   14       0.00      -0.00      0.16      0.00    100158      979  1.00  0.40 
   15       0.00      -0.00      0.17      0.01    100328      987  1.00  0.40 
   16       0.00      -0.00      0.18      0.00    100343     1035  1.00  0.40 
   17       0.00      -0.00      0.19      0.00    99781     1046  1.00  0.40 
   18      -0.00      -0.00      0.20      0.00    99971     1008  1.00  0.40 
   19      -0.00      -0.00      0.22      0.00    99991     1006  1.00  0.40 
   20      -0.00      -0.00      0.23      0.00    100224     1022  1.00  0.40 
   21      -0.00      -0.00      0.24      0.01    99683     1017  1.00  0.40 
   22      -0.00      -0.00      0.25      0.01    100230     1016  1.00  0.40 
   23      -0.00       0.00      0.26      0.01    99983      977  1.00  0.40 
   24      -0.00      -0.00      0.27      0.01    100111      972  1.00  0.40 
