// Initial random seed:
5041818482793

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100    100000  1.00  0.40 
    2      -0.05       0.00      0.06      0.00       35    100203  1.00  0.40 
    3      -0.92      -0.00      0.50      0.00        6    99901  1.00  0.40 
    4      -1.84      -0.00      0.00      0.00        9    100236  1.00  0.40 
    5      -1.84      -0.00      0.00      0.00       27    99988  1.00  0.40 
    6      -1.84      -0.00      0.00      0.01       80    99883  1.00  0.40 
    7      -1.84      -0.00      0.00      0.01      101    99978  1.00  0.40 
    8      -1.84      -0.01      0.00      0.01       93    100233  1.00  0.40 
    9      -1.84      -0.01      0.00      0.02      100    100368  1.00  0.40 
   10      -1.85      -0.02      0.02      0.02       98    100022  1.00  0.40 
   11      -1.85      -0.04      0.02      0.03      111    99795  1.00  0.40 
   12      -1.84      -0.06      0.02      0.05       98    100401  1.00  0.40 
   13      -1.83      -0.09      0.04      0.07       91    100008  1.00  0.40 
   14      -1.84      -0.14      0.02      0.10      108    99932  1.00  0.40 
   15      -1.85      -0.21      0.04      0.15       94    100079  1.00  0.40 
   16      -1.85      -0.31      0.06      0.22      106    99824  1.00  0.40 
   17      -1.85      -0.45      0.06      0.30       99    99533  1.00  0.40 
   18      -1.86      -0.61      0.06      0.41       93    100001  1.00  0.40 
   19      -1.87      -0.78      0.12      0.52       98    99876  1.00  0.40 
   20      -1.90      -0.96      0.16      0.63      109    100053  1.00  0.40 
   21      -1.94      -1.13      0.26      0.74      103    100090  1.00  0.40 
   22      -1.96      -1.28      0.35      0.83      100    99585  1.00  0.40 
   23      -1.98      -1.40      0.55      0.90      104    99881  1.00  0.40 
   24      -2.02      -1.50      0.59      0.97      100    100263  1.00  0.40 
   25      -2.10      -1.59      0.77      1.02      100    100260  1.00  0.40 
   26      -2.26      -1.67      1.03      1.07       94    100301  1.00  0.40 
   27      -2.35      -1.76      1.19      1.13      103    99850  1.00  0.40 
   28      -2.44      -1.85      1.33      1.19      100    99840  1.00  0.40 
   29      -2.44      -1.95      1.48      1.25      110    99925  1.00  0.40 
   30      -2.40      -2.05      1.56      1.31      108    100383  1.00  0.40 
   31      -2.18      -2.14      1.58      1.36      105    100240  1.00  0.40 
