// Initial random seed:
5036558481131

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00      100    10000  1.00  0.40 
    2       0.01      -0.00      0.04      0.00       91    10062  1.00  0.40 
    3       0.03      -0.00      0.07      0.00       82     9934  1.00  0.40 
    4       0.14       0.00      0.27      0.00       66     9955  1.00  0.40 
    5       0.56       0.00      0.65      0.00       48    10065  1.00  0.40 
    6       0.85       0.00      0.53      0.00       88     9948  1.00  0.40 
    7       1.04       0.00      0.89      0.00      106    10058  1.00  0.40 
    8       1.38       0.00      1.12      0.00       94    10024  1.00  0.40 
    9       1.78       0.00      0.76      0.00      107    10050  1.00  0.40 
   10       2.03       0.00      0.44      0.00       94     9850  1.00  0.40 
   11       2.06       0.00      0.31      0.01      100    10016  1.00  0.40 
   12       2.05       0.01      0.21      0.01      111     9874  1.00  0.40 
   13       2.08       0.01      0.18      0.01       86     9916  1.00  0.40 
   14       2.13       0.02      0.21      0.01      109    10016  1.00  0.40 
   15       2.19       0.03      0.28      0.02      102    10057  1.00  0.40 
   16       2.18       0.05      0.26      0.03      110     9862  1.00  0.40 
   17       2.18       0.07      0.29      0.04      103    10016  1.00  0.40 
   18       2.15       0.11      0.30      0.06      101    10048  1.00  0.40 
   19       2.20       0.16      0.38      0.09      102    10088  1.00  0.40 
   20       2.26       0.24      0.45      0.13      110     9962  1.00  0.40 
   21       2.31       0.35      0.50      0.19      110     9993  1.00  0.40 
   22       2.31       0.51      0.43      0.27       86     9991  1.00  0.40 
   23       2.37       0.71      0.46      0.36      108     9921  1.00  0.40 
   24       2.40       0.92      0.53      0.46      106    10043  1.00  0.40 
   25       2.50       1.16      0.60      0.57       96    10043  1.00  0.40 
   26       2.55       1.39      0.61      0.68       82     9974  1.00  0.40 
   27       2.70       1.57      0.66      0.76      109    10013  1.00  0.40 
   28       2.90       1.78      0.69      0.85      100    10011  1.00  0.40 
   29       3.06       1.97      0.55      0.93       92     9912  1.00  0.40 
   30       3.08       2.17      0.54      1.00       98     9983  1.00  0.40 
