// Initial random seed:
4662857796542

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    100000     1000  1.00  0.40 
    2      -0.00       0.00      0.01      0.00    100244      994  1.00  0.40 
    3      -0.00       0.00      0.02      0.00    100038     1003  1.00  0.40 
    4      -0.00       0.00      0.04      0.00    99801     1012  1.00  0.40 
    5       0.00       0.00      0.05      0.00    100450     1033  1.00  0.40 
    6       0.00       0.00      0.06      0.00    100069     1021  1.00  0.40 
    7       0.00       0.00      0.07      0.00    99879     1043  1.00  0.40 
    8      -0.00       0.00      0.09      0.00    99992      951  1.00  0.40 
    9       0.00       0.00      0.10      0.00    100454     1007  1.00  0.40 
   10      -0.00       0.00      0.11      0.00    100061      994  1.00  0.40 
   11      -0.00       0.00      0.12      0.00    99674     1039  1.00  0.40 
   12       0.00       0.00      0.14      0.00    100342      985  1.00  0.40 
   13      -0.00      -0.00      0.15      0.01    100277      973  1.00  0.40 
   14      -0.00      -0.00      0.16      0.00    100272      996  1.00  0.40 
   15      -0.00       0.00      0.17      0.00    100268     1008  1.00  0.40 
   16      -0.00      -0.00      0.19      0.00    100302      968  1.00  0.40 
   17      -0.00      -0.00      0.20      0.00    99953     1056  1.00  0.40 
   18      -0.00      -0.00      0.21      0.01    100114      932  1.00  0.40 
   19      -0.00      -0.00      0.22      0.00    99855      985  1.00  0.40 
   20      -0.00      -0.00      0.23      0.01    99886      997  1.00  0.40 
   21      -0.00      -0.00      0.25      0.01    99868      982  1.00  0.40 
   22      -0.00      -0.00      0.26      0.01    99799      983  1.00  0.40 
   23      -0.00      -0.00      0.27      0.01    100378     1006  1.00  0.40 
   24      -0.00      -0.00      0.28      0.01    99850      996  1.00  0.40 
   25      -0.00      -0.00      0.29      0.01    100309      990  1.00  0.40 
   26      -0.00      -0.00      0.31      0.01    99875      971  1.00  0.40 
   27      -0.00      -0.00      0.32      0.01    100472     1009  1.00  0.40 
   28      -0.00       0.00      0.33      0.01    100524      968  1.00  0.40 
   29      -0.00       0.00      0.35      0.01    100263     1012  1.00  0.40 
   30      -0.00      -0.00      0.36      0.01    99933     1018  1.00  0.40 
   31      -0.00      -0.00      0.37      0.01    100099      972  1.00  0.40 
   32      -0.00      -0.00      0.38      0.01    100064     1014  1.00  0.40 
   33      -0.00      -0.00      0.40      0.01    99774     1018  1.00  0.40 
   34      -0.00      -0.00      0.41      0.01    99985      980  1.00  0.40 
   35      -0.00      -0.00      0.42      0.00    99833      975  1.00  0.40 
   36      -0.00      -0.00      0.43      0.01    100273     1016  1.00  0.40 
