// Initial random seed:
4870313512762

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10       10  1.00  0.40 
    2       0.00       0.00      0.00      0.00        7        9  1.00  0.40 
    3       0.00       0.00      0.00      0.00        7        8  1.00  0.40 
    4       0.00       0.00      0.00      0.00       12        9  1.00  0.40 
    5      -0.14       0.00      0.18      0.00       10       12  1.00  0.40 
    6      -0.17       0.00      0.36      0.00       10       13  1.00  0.40 
    7      -0.32       0.00      0.60      0.00       11       12  1.00  0.40 
    8      -0.47       0.00      0.44      0.00        6        7  1.00  0.40 
    9      -0.60       0.00      0.49      0.00        7       12  1.00  0.40 
   10      -0.98       0.00      0.42      0.00       10       13  1.00  0.40 
   11      -0.98       0.00      0.42      0.00       10        9  1.00  0.40 
   12      -0.98       0.00      0.42      0.00       10        9  1.00  0.40 
   13      -1.20       0.00      0.24      0.00        7       11  1.00  0.40 
   14      -1.20       0.00      0.24      0.00        7        9  1.00  0.40 
   15      -1.24       0.00      0.20      0.00        9       11  1.00  0.40 
   16      -1.69       0.00      0.38      0.00        4       12  1.00  0.40 
   17      -1.84       0.00      0.47      0.00        8       14  1.00  0.40 
   18      -1.87       0.00      0.48      0.00       10       11  1.00  0.40 
   19      -1.93       0.00      0.50      0.00       11       11  1.00  0.40 
   20      -2.03       0.00      0.50      0.00       13       10  1.00  0.40 
   21      -2.04       0.00      0.50      0.00       11        9  1.00  0.40 
   22      -2.45       0.00      0.20      0.00        9       13  1.00  0.40 
   23      -2.45       0.00      0.20      0.00        9       11  1.00  0.40 
   24      -2.58       0.00      0.00      0.00       11       12  1.00  0.40 
   25      -2.58       0.00      0.00      0.00        8        8  1.00  0.40 
   26      -2.58       0.00      0.00      0.00       10        9  1.00  0.40 
   27      -2.58       0.00      0.00      0.00       10       11  1.00  0.40 
   28      -2.58       0.00      0.00      0.00        8        6  1.00  0.40 
   29      -2.58       0.00      0.00      0.00       12        9  1.00  0.40 
   30      -2.58       0.00      0.00      0.00        9        9  1.00  0.40 
   31      -2.58       0.00      0.00      0.00        8       11  1.00  0.40 
   32      -2.58       0.00      0.00      0.00       11       12  1.00  0.40 
