// Initial random seed:
5041438482736

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00     1000    100000  1.00  0.40 
    2       0.00       0.00      0.04      0.00      885    99771  1.00  0.40 
    3       0.01       0.00      0.21      0.00      680    99822  1.00  0.40 
    4       0.04       0.00      1.01      0.00      430    100025  1.00  0.40 
    5       0.08      -0.00      1.95      0.00      553    99846  1.00  0.40 
    6       0.12       0.00      1.99      0.00      924    100050  1.00  0.40 
    7       0.13       0.00      1.95      0.00     1020    100061  1.00  0.40 
    8       0.17       0.00      1.94      0.01      994    100027  1.00  0.40 
    9       0.08       0.00      1.93      0.01     1028    100198  1.00  0.40 
   10      -0.00       0.00      1.95      0.01      931    99755  1.00  0.40 
   11      -0.14       0.00      1.98      0.01     1038    99742  1.00  0.40 
   12      -0.37       0.00      1.97      0.01     1024    100268  1.00  0.40 
   13      -0.60       0.00      1.95      0.01     1033    99586  1.00  0.40 
   14      -0.85       0.01      1.89      0.02     1003    100088  1.00  0.40 
   15      -0.89       0.01      1.90      0.02      992    100239  1.00  0.40 
   16      -1.21       0.01      1.84      0.02     1001    100174  1.00  0.40 
   17      -1.47       0.01      1.79      0.03     1016    100206  1.00  0.40 
   18      -1.71       0.01      1.73      0.03     1027    100042  1.00  0.40 
   19      -1.98       0.01      1.66      0.03      988    100309  1.00  0.40 
   20      -2.15       0.02      1.65      0.03      995    100380  1.00  0.40 
   21      -2.29       0.02      1.60      0.04      951    100189  1.00  0.40 
   22      -2.54       0.02      1.47      0.04     1003    99596  1.00  0.40 
   23      -2.60       0.02      1.47      0.04     1018    99971  1.00  0.40 
   24      -2.71       0.02      1.38      0.05      968    100224  1.00  0.40 
   25      -2.88       0.02      1.31      0.05      973    100203  1.00  0.40 
   26      -2.99       0.02      1.29      0.06     1008    100133  1.00  0.40 
   27      -3.19       0.02      1.14      0.06      985    99650  1.00  0.40 
   28      -3.26       0.01      1.09      0.07     1028    99583  1.00  0.40 
   29      -3.35       0.01      1.03      0.07      992    99740  1.00  0.40 
   30      -3.49       0.00      0.94      0.08      964    99686  1.00  0.40 
   31      -3.48      -0.01      0.94      0.08      990    99984  1.00  0.40 
   32      -3.51      -0.03      0.87      0.09     1003    100000  1.00  0.40 
