// Initial random seed:
5042278484605

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10    10000  1.00  0.40 
    2       0.00      -0.00      0.00      0.00        8    10029  1.00  0.40 
    3       0.00       0.00      0.00      0.00        7    10033  1.00  0.40 
    4      -0.01       0.00      0.15      0.00       12    10000  1.00  0.40 
    5      -0.01      -0.00      0.34      0.00       14    10053  1.00  0.40 
    6      -0.03      -0.00      0.49      0.00        9     9963  1.00  0.40 
    7      -0.03      -0.00      0.50      0.00       15    10053  1.00  0.40 
    8      -0.05      -0.00      0.42      0.00       10    10074  1.00  0.40 
    9      -0.04      -0.00      0.49      0.01        7     9968  1.00  0.40 
   10      -0.28      -0.00      0.44      0.01        3    10121  1.00  0.40 
   11      -0.71      -0.00      0.00      0.01        3    10012  1.00  0.40 
   12      -0.71      -0.00      0.00      0.01        9    10073  1.00  0.40 
   13      -0.71      -0.00      0.00      0.01        7     9875  1.00  0.40 
   14      -0.71      -0.00      0.00      0.01        9    10072  1.00  0.40 
   15      -0.71      -0.00      0.00      0.01        4     9965  1.00  0.40 
   16      -0.71      -0.01      0.00      0.01       11     9926  1.00  0.40 
   17      -0.71      -0.01      0.00      0.01        8    10063  1.00  0.40 
   18      -0.71      -0.01      0.00      0.01        8    10003  1.00  0.40 
   19      -0.71      -0.01      0.00      0.01       12     9921  1.00  0.40 
   20      -0.75      -0.01      0.15      0.01       12    10032  1.00  0.40 
   21      -0.81      -0.01      0.30      0.01       11    10017  1.00  0.40 
   22      -1.03      -0.01      0.63      0.01       11     9935  1.00  0.40 
   23      -1.26      -0.01      0.82      0.02       10     9898  1.00  0.40 
   24      -1.26      -0.01      0.82      0.02       10    10063  1.00  0.40 
   25      -1.67      -0.02      1.00      0.03       10    10001  1.00  0.40 
   26      -1.83      -0.02      0.84      0.03       10    10001  1.00  0.40 
   27      -1.98      -0.03      0.44      0.04        8     9927  1.00  0.40 
   28      -1.90      -0.04      0.69      0.06        9     9905  1.00  0.40 
   29      -1.98      -0.06      0.44      0.07        8    10077  1.00  0.40 
   30      -2.00      -0.08      0.36      0.10       10    10064  1.00  0.40 
   31      -2.03      -0.10      0.25      0.12       15    10021  1.00  0.40 
   32      -2.00      -0.14      0.36      0.16       10     9931  1.00  0.40 
   33      -1.99      -0.19      0.40      0.20        9    10013  1.00  0.40 
   34      -2.08      -0.26      0.00      0.27        9     9960  1.00  0.40 
   35      -2.08      -0.35      0.00      0.35       11    10144  1.00  0.40 
   36      -2.08      -0.47      0.00      0.45       10     9888  1.00  0.40 
   37      -2.08      -0.61      0.00      0.56        8     9980  1.00  0.40 
   38      -2.08      -0.77      0.00      0.68        8    10047  1.00  0.40 
   39      -2.08      -0.94      0.00      0.80       12     9992  1.00  0.40 
   40      -2.08      -1.11      0.00      0.92       10    10036  1.00  0.40 
   41      -2.08      -1.27      0.00      1.03       10     9929  1.00  0.40 
