// Initial random seed:
2151559022127

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00    10000     1000  1.00  0.40 
    2      -0.00       0.00      0.02      0.00    10293     1020  1.00  0.40 
    3      -0.00      -0.00      0.03      0.00    10054      981  1.00  0.40 
    4      -0.00      -0.00      0.04      0.00     9911      980  1.00  0.40 
    5      -0.00       0.00      0.05      0.00     9948      908  1.00  0.40 
    6       0.00       0.00      0.06      0.00    10013     1007  1.00  0.40 
    7      -0.00       0.00      0.07      0.00    10181     1024  1.00  0.40 
    8       0.00       0.00      0.09      0.00    10104      997  1.00  0.40 
    9       0.00       0.00      0.10      0.00    10085     1019  1.00  0.40 
   10       0.00      -0.00      0.12      0.00     9922      971  1.00  0.40 
   11      -0.00      -0.00      0.14      0.00    10180     1015  1.00  0.40 
   12      -0.00      -0.00      0.15      0.00     9962     1010  1.00  0.40 
   13      -0.00      -0.00      0.16      0.00    10022     1017  1.00  0.40 
   14      -0.00      -0.00      0.17      0.00    10058      992  1.00  0.40 
   15      -0.00      -0.00      0.18      0.00    10133     1003  1.00  0.40 
   16      -0.00      -0.00      0.20      0.00     9922     1043  1.00  0.40 
   17      -0.01      -0.00      0.22      0.00     9902     1011  1.00  0.40 
   18      -0.00      -0.00      0.23      0.01     9985     1026  1.00  0.40 
   19      -0.00      -0.00      0.25      0.01    10115      993  1.00  0.40 
   20      -0.00      -0.00      0.27      0.00     9970      988  1.00  0.40 
   21      -0.01       0.00      0.29      0.00    10035      978  1.00  0.40 
   22      -0.01      -0.00      0.31      0.01    10075      975  1.00  0.40 
