// Initial random seed:
4753873510620

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1       0.00       0.00      0.00      0.00       10     1000  1.00  0.40 
    2       0.00       0.00      0.00      0.00       11      996  1.00  0.40 
    3       0.00       0.00      0.00      0.00       13     1013  1.00  0.40 
    4      -0.14       0.00      0.24      0.00        7      982  1.00  0.40 
    5      -0.73       0.00      0.38      0.00        4      969  1.00  0.40 
    6      -0.97       0.00      0.00      0.00        9     1007  1.00  0.40 
    7      -0.97       0.00      0.00      0.00        6      989  1.00  0.40 
    8      -0.97      -0.00      0.00      0.00       10      986  1.00  0.40 
    9      -0.97       0.00      0.00      0.00       10     1016  1.00  0.40 
   10      -0.97      -0.00      0.00      0.00        9     1011  1.00  0.40 
   11      -0.97      -0.00      0.00      0.00       11      983  1.00  0.40 
   12      -0.97      -0.00      0.00      0.00       12     1004  1.00  0.40 
   13      -0.97      -0.01      0.00      0.01        9      984  1.00  0.40 
   14      -0.97      -0.00      0.00      0.01        7      995  1.00  0.40 
   15      -0.92      -0.01      0.24      0.02        7     1001  1.00  0.40 
   16      -0.94      -0.01      0.18      0.02       10     1006  1.00  0.40 
   17      -0.97      -0.01      0.00      0.03       12     1006  1.00  0.40 
   18      -1.06      -0.02      0.15      0.03       12      985  1.00  0.40 
   19      -1.42      -0.03      0.48      0.03        5     1007  1.00  0.40 
   20      -1.58      -0.03      0.50      0.04       11     1005  1.00  0.40 
   21      -1.89      -0.04      0.30      0.05       11     1016  1.00  0.40 
   22      -1.94      -0.06      0.24      0.07        7      953  1.00  0.40 
   23      -2.10      -0.09      0.00      0.09       11      980  1.00  0.40 
   24      -2.10      -0.14      0.00      0.12       10      986  1.00  0.40 
   25      -2.10      -0.22      0.00      0.19        4     1011  1.00  0.40 
