// Initial random seed:
1619255442788

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00 1000   15  1.00  0.40 
    2   0.00   0.00  0.01  0.00 1004   11  1.00  0.40 
    3  -0.00   0.00  0.01  0.00 1029   11  1.00  0.40 
    4  -0.00   0.00  0.02  0.00  995   11  1.00  0.40 
    5   0.00   0.00  0.02  0.00  963    6  1.00  0.40 
    6  -0.00   0.00  0.03  0.00  994   10  1.00  0.40 
    7  -0.00   0.00  0.03  0.00  980   12  1.00  0.40 
    8   0.00   0.00  0.04  0.00  998    8  1.00  0.40 
    9   0.00   0.00  0.05  0.00  983   11  1.00  0.40 
   10  -0.02   0.00  0.05  0.00 1036   11  1.00  0.40 
   11  -0.02   0.00  0.06  0.00  976   10  1.00  0.40 
   12  -0.02   0.00  0.06  0.00 1019   11  1.00  0.40 
   13  -0.01   0.00  0.05  0.00  972    7  1.00  0.40 
   14  -0.01   0.00  0.07  0.00 1011    8  1.00  0.40 
   15  -0.01   0.00  0.08  0.00  984   10  1.00  0.40 
   16  -0.01   0.00  0.08  0.00  986   14  1.00  0.40 
   17   0.01   0.00  0.07  0.00  972   10  1.00  0.40 
   18   0.01   0.00  0.08  0.00  971    9  1.00  0.40 
   19   0.01   0.00  0.07  0.00  946    6  1.00  0.40 
   20   0.01   0.00  0.06  0.00  973    9  1.00  0.40 
   21   0.01   0.00  0.07  0.00  980   13  1.00  0.40 
   22   0.00   0.00  0.06  0.00  977   11  1.00  0.40 
   23   0.01   0.00  0.07  0.00 1003    9  1.00  0.40 
   24   0.01   0.00  0.07  0.00  959    7  1.00  0.40 
   25   0.01   0.00  0.07  0.00  978    9  1.00  0.40 
   26   0.00   0.00  0.07  0.00 1015   10  1.00  0.40 
   27   0.00   0.00  0.07  0.10  997    9  1.00  0.40 
   28   0.00   0.00  0.08  0.00 1009    9  1.00  0.40 
   29  -0.00   0.00  0.09  0.00 1011    8  1.00  0.40 
   30  -0.00   0.00  0.10  0.00 1009   10  1.00  0.40 
   31   0.00   0.00  0.10  0.00 1044   11  1.00  0.40 
   32  -0.01   0.00  0.10  0.00  992   11  1.00  0.40 
   33  -0.01   0.00  0.10  0.00 1033   11  1.00  0.40 
   34  -0.02   0.00  0.12  0.00  953   11  1.00  0.40 
   35  -0.03   0.00  0.13  0.00  990   16  1.00  0.40 
   36  -0.03   0.00  0.14  0.00  990   10  1.00  0.40 
   37  -0.03   0.00  0.12  0.00 1017   11  1.00  0.40 
   38  -0.05   0.00  0.13  0.00  983   14  1.00  0.40 
   39  -0.05   0.00  0.12  0.00  948   11  1.00  0.40 
   40  -0.05   0.00  0.13  0.00  985    9  1.00  0.40 
   41  -0.07   0.00  0.15  0.00 1042   12  1.00  0.40 
   42  -0.05   0.00  0.16  0.00 1041   13  1.00  0.40 
   43  -0.05   0.00  0.16  0.00 1020    9  1.00  0.40 
   44  -0.04   0.00  0.16  0.00  939   12  1.00  0.40 
   45  -0.05   0.00  0.17  0.00 1015    8  1.00  0.40 
   46  -0.04   0.00  0.18  0.00 1029   12  1.00  0.40 
   47  -0.07   0.00  0.19  0.00  956    8  1.00  0.40 
   48  -0.07   0.00  0.22  0.00 1011   10  1.00  0.40 
   49  -0.06   0.00  0.19  0.00  967    8  1.00  0.40 
   50  -0.05   0.00  0.21  0.00  997   10  1.00  0.40 
   51  -0.05   0.00  0.22  0.00 1019    4  1.00  0.40 
   52  -0.05   0.00  0.22  0.00  987    8  1.00  0.40 
   53  -0.05   0.00  0.24  0.00 1002   12  1.00  0.40 
