initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00 1000   12  1.00  0.40 
    2  -0.00   0.00  0.01  0.00 1037    9  1.00  0.40 
    3  -0.00   0.00  0.01  0.00 1030   10  1.00  0.40 
    4  -0.00   0.00  0.01  0.00  998   12  1.00  0.40 
    5  -0.00   0.00  0.02  0.00  972    7  1.00  0.40 
    6  -0.02   0.00  0.03  0.00 1051    9  1.00  0.40 
    7  -0.00   0.00  0.03  0.00  982    8  1.00  0.40 
    8  -0.00   0.00  0.04  0.00 1008    9  1.00  0.40 
    9   0.00   0.00  0.04  0.00  988    9  1.00  0.40 
   10  -0.00   0.00  0.05  0.00  936    9  1.00  0.40 
   11   0.01   0.00  0.04  0.00  979    9  1.00  0.40 
   12  -0.00   0.00  0.05  0.00 1039   12  1.00  0.40 
   13   0.00   0.00  0.05  0.00  970    5  1.00  0.40 
   14   0.01   0.00  0.06  0.00 1008   10  1.00  0.40 
   15   0.01   0.00  0.06  0.00 1008    9  1.00  0.40 
   16   0.01   0.00  0.07  0.00  972   11  1.00  0.40 
   17   0.01   0.00  0.08  0.00 1009   11  1.00  0.40 
   18   0.00   0.00  0.08  0.00 1015    9  1.00  0.40 
   19   0.01   0.00  0.08  0.00  973    9  1.00  0.40 
   20   0.01   0.00  0.08  0.00  984    8  1.00  0.40 
   21   0.01   0.00  0.07  0.00 1004    8  1.00  0.40 
   22   0.00   0.00  0.07  0.00  971    9  1.00  0.40 
   23   0.01   0.00  0.08  0.00 1011   13  1.00  0.40 
   24   0.01   0.00  0.08  0.00 1003    8  1.00  0.40 
   25   0.01   0.00  0.08  0.00  981    8  1.00  0.40 
   26   0.02   0.00  0.10  0.00  981   10  1.00  0.40 
   27   0.01   0.00  0.10  0.00 1008    8  1.00  0.40 
   28  -0.00   0.00  0.11  0.00 1017   10  1.00  0.40 
   29   0.01   0.00  0.11  0.00  947    8  1.00  0.40 
   30  -0.01   0.00  0.12  0.00  971    9  1.00  0.40 
   31   0.00   0.00  0.12  0.00 1016    8  1.00  0.40 
   32   0.01   0.00  0.10  0.00  988    9  1.00  0.40 
   33   0.01   0.00  0.11  0.00  996   10  1.00  0.40 
   34   0.02   0.00  0.10  0.00 1007   10  1.00  0.40 
   35  -0.00   0.00  0.10  0.00  949   11  1.00  0.40 
   36  -0.01   0.00  0.11  0.00  987    7  1.00  0.40 
   37  -0.02   0.00  0.13  0.00  991   11  1.00  0.40 
   38  -0.01   0.00  0.13  0.00 1006   13  1.00  0.40 
   39  -0.02   0.00  0.15  0.00  990   10  1.00  0.40 
   40  -0.01   0.00  0.15  0.00  963    6  1.00  0.40 
   41  -0.01   0.00  0.15  0.00 1020    9  1.00  0.40 
   42  -0.01   0.00  0.15  0.00  995   12  1.00  0.40 
   43  -0.03   0.00  0.17  0.00 1000    5  1.00  0.40 
   44  -0.02   0.00  0.17  0.00  973    9  1.00  0.40 
   45  -0.02   0.00  0.18  0.00  971    9  1.00  0.40 
   46  -0.03   0.00  0.16  0.00 1022    8  1.00  0.40 
   47  -0.04   0.00  0.15  0.00  939   11  1.00  0.40 
   48  -0.06   0.00  0.17  0.00  993   15  1.00  0.40 
   49  -0.03   0.00  0.16  0.00 1035   13  1.00  0.40 
   50  -0.01   0.00  0.15  0.00  987   11  1.00  0.40 
   51  -0.02   0.00  0.16  0.00  981   12  1.00  0.40 
   52  -0.00   0.00  0.16  0.00 1039   13  1.00  0.40 
   53   0.00   0.00  0.17  0.00 1029    4  1.00  0.40 
   54   0.00   0.00  0.16  0.00 1013    8  1.00  0.40 
   55  -0.01   0.00  0.17  0.00  990   13  1.00  0.40 
   56  -0.00   0.00  0.17  0.00  976   10  1.00  0.40 
   57  -0.01   0.00  0.19  0.00 1011   16  1.00  0.40 
   58  -0.01   0.00  0.20  0.00 1033    9  1.00  0.40 
   59  -0.02   0.00  0.20  0.00 1014    8  1.00  0.40 
   60  -0.02   0.00  0.20  0.00  976    9  1.00  0.40 
   61  -0.01   0.00  0.21  0.00 1085    8  1.00  0.40 
   62  -0.00   0.00  0.20  0.00 1012   13  1.00  0.40 
   63  -0.00   0.00  0.23  0.00 1044   11  1.00  0.40 
   64  -0.00   0.00  0.21  0.00  973    9  1.00  0.40 
   65   0.00   0.00  0.22  0.00  997    9  1.00  0.40 
   66   0.01   0.00  0.21  0.00  977   10  1.00  0.40 
   67  -0.00   0.00  0.22  0.00 1002    7  1.00  0.40 
   68   0.00   0.00  0.23  0.00 1014    8  1.00  0.40 
   69   0.00   0.00  0.23  0.00  976   12  1.00  0.40 
   70   0.00   0.00  0.25  0.00  970    8  1.00  0.40 
   71  -0.01   0.00  0.26  0.00 1025    6  1.00  0.40 
