initializeSLiMOptions(dimensionality = 'x');
initializeMutationType(1, 0.5, "n", 0, 1);
initializeMutationType(2, 0.5, "n", 0, 1);
initializeGenomicElementType(1, c(m1, m2), c(10, 1));
initializeGenomicElement(g1, 0, 99999);
initializeMutationRate(1e-07);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00  102   91  1.00  0.40 
    2   0.00   0.00  0.00  0.00  106   89  1.00  0.40 
    3   0.00   0.00  0.00  0.00  103   99  1.00  0.40 
    4   0.00   0.00  0.00  0.00  112   95  1.00  0.40 
    5  -0.01   0.00  0.01  0.00  109  102  1.00  0.40 
    6  -0.02  -0.00  0.03  0.01  115   99  1.00  0.40 
    7  -0.02  -0.00  0.03  0.01  110   90  1.00  0.40 
    8  -0.03  -0.00  0.03  0.02   92   94  1.00  0.40 
    9  -0.02  -0.00  0.03  0.04  114  102  1.00  0.40 
   10  -0.05  -0.00  0.06  0.06  100  101  1.00  0.40 
   11  -0.05  -0.00  0.07  0.04  113   99  1.00  0.40 
   12  -0.09  -0.00  0.14  0.02  103  105  1.00  0.40 
   13  -0.10  -0.00  0.15  0.01  103   96  1.00  0.40 
   14  -0.14   0.00  0.18  0.00   91   96  1.00  0.40 
   15  -0.14  -0.00  0.20  0.01  117  104  1.00  0.40 
   16  -0.11  -0.01  0.17  0.03   98  112  1.00  0.40 
   17  -0.12  -0.01  0.17  0.03  113   99  1.00  0.40 
   18  -0.08  -0.01  0.14  0.05  100  103  1.00  0.40 
   19  -0.08  -0.01  0.19  0.05   97  104  1.00  0.40 
   20  -0.08  -0.02  0.25  0.06   89  104  1.00  0.40 
   21  -0.09  -0.01  0.23  0.04   97  111  1.00  0.40 
   22  -0.10  -0.01  0.27  0.02  100   90  1.00  0.40 
   23  -0.10  -0.00  0.27  0.01   94  111  1.00  0.40 
   24  -0.11  -0.00  0.26  0.01   94  104  1.00  0.40 
   25  -0.19  -0.00  0.28  0.01  109   91  1.00  0.40 
   26  -0.23   0.00  0.32  0.00  111  102  1.00  0.40 
   27  -0.30   0.00  0.36  0.00  102   99  1.00  0.40 
   28  -0.32   0.00  0.37  0.00  100   96  1.00  0.40 
   29  -0.36   0.00  0.39  0.00   97   80  1.00  0.40 
   30  -0.46  -0.01  0.46  0.01   98  105  1.00  0.40 
   31  -0.58   0.00  0.54  0.00  100  110  1.00  0.40 
   32  -0.77   0.00  0.66  0.00   90   94  1.00  0.40 
   33  -0.87   0.00  0.72  0.00   96  115  1.00  0.40 
   34  -0.92   0.00  0.78  0.00  101  107  1.00  0.40 
   35  -1.00   0.00  0.84  0.00  100   96  1.00  0.40 
   36  -1.11   0.00  0.90  0.00  100  109  1.00  0.40 
   37  -1.14   0.02  0.94  0.01  124  103  1.00  0.40 
   38  -1.13   0.01  0.97  0.01   95  119  1.00  0.40 
   39  -1.22   0.02  1.01  0.01   93  109  1.00  0.40 
   40  -1.38   0.00  1.04  0.00  107  100  1.00  0.40 
   41  -1.50   0.00  1.03  0.00  102  104  1.00  0.40 
#WARNING (Genome_Class::ExecuteMethod_removeMutations): removeMutations() should probably not be called from an late() event in a nonWF model; the removed mutation(s) will still influence fitness values until partway through the next generation.
   42  -1.62   0.00  1.06  0.00  110   91  1.00  0.40 
   43  -0.84   0.00  0.59  0.00   87  104  1.00  0.40 
   44  -0.86   0.00  0.59  0.00   94  116  1.00  0.40 
   45  -0.87   0.00  0.61  0.00   96   99  1.00  0.40 
   46  -0.82   0.00  0.65  0.00  103  105  1.00  0.40 
   47  -0.92   0.00  0.64  0.00   99   92  1.00  0.40 
   48  -0.92   0.00  0.66  0.00  103   96  1.00  0.40 
   49  -0.93   0.00  0.65  0.00  107   87  1.00  0.40 
